#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
917,ORI,Old Republic International Corporation,10484456448,42.37,43.08,-0.71,-1.65,1240987,1884290,0.66,78280721,2.1,0.92,74.7,42.32,41.98,41.68,41.09,39.93,39.0,38.35,34.43,46.76,46.76,322151400.0,1769088600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,15,1,0,10,76,56,74,61,85,80,36,66,62,10,103,55
918,GAP,"The Gap, Inc.",10134866944,27.25,28.15,-0.9,-3.2,7109469,7153151,0.99,195762137,4.33,1.26,18.57,27.76,27.71,27.15,26.2,25.1,24.48,23.73,16.99,29.36,53.75,322151400.0,1772744400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,1,0,15,38,64,75,28,60,32,36,75,71,8,59,97
919,BAX,Baxter International Inc.,9790745600,19.03,19.69,-0.66,-3.35,7855826,9603947,0.82,194110876,4.64,0.95,38.63,20.28,20.45,20.31,20.66,21.93,23.08,23.59,17.4,37.74,95.19,373041000.0,1770903000,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,0,-20,10,12,4,5,38,34,36,16,5,6,105,72
920,SITM,SiTime Corporation,10688548864,406.41,440.8,-34.39,-7.8,433871,317407,1.36,121190238,7.65,29.76,11.59,409.83,401.66,379.27,353.43,321.39,301.08,277.66,105.4,446.96,446.96,1574260200.0,1770238800,Technology,Semiconductors,NGM,0,2,0,1,7,1,1,86,48,93,88,87,70,81,93,93,94,11,27,84
921,ALSN,"Allison Transmission Holdings, Inc.",10386944000,124.8,126.91,-2.11,-1.66,859500,876480,0.98,97599298,2.62,3.79,45.33,122.35,118.67,111.16,104.82,100.29,98.53,94.06,76.01,127.11,127.11,1331818200.0,1771880400,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,31,1,0,35,95,81,22,10,73,89,92,86,68,8,57,91
922,NGD,New Gold Inc.,9462305792,11.91,13.33,-1.42,-10.65,12118984,19501890,0.62,211011070,6.32,0.9,76.54,12.34,11.82,10.79,9.7,8.47,7.72,6.87,2.67,13.63,14.15,1100788200.0,0,Basic Materials,Gold,ASE,0,2,0,0,15,1,0,138,67,97,96,96,88,94,94,95,98,1,5,8
923,SSB,SouthState Bank Corporation,9908804608,98.58,99.77,-1.19,-1.19,1026893,823840,1.25,82664693,3.13,3.29,50.33,101.16,101.69,99.89,97.94,96.31,95.43,93.72,77.74,108.46,114.27,854461800.0,1769115600,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,7,10,51,22,58,72,36,67,33,44,10,81,114
924,BVN,Compañía de Minas Buenaventura S.A.A.,9849610240,38.78,42.82,-4.04,-9.43,2506450,1837199,1.36,64163181,5.0,2.56,95.19,40.1,38.8,35.48,31.99,28.26,26.15,23.34,12.56,44.67,57.2,832167000.0,1772139600,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,111,76,96,91,88,31,90,96,95,96,1,4,25
925,PAG,"Penske Automotive Group, Inc.",10363682816,156.92,156.75,0.17,0.11,250990,275096,0.91,44687412,3.55,5.15,36.75,159.93,161.43,162.08,162.79,163.12,162.71,162.63,134.05,189.51,189.51,846077400.0,1770816600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,-4,33,26,29,68,66,60,33,21,28,8,134,109
926,APA,APA Corporation,11395499008,31.85,31.69,0.16,0.5,12552886,6498380,1.93,174428165,3.88,1.42,61.48,29.72,28.57,27.0,25.73,24.42,23.81,22.77,13.58,32.78,149.23,295623000.0,1772053200,Energy,Oil & Gas E&P,NMS,1,1,0,0,31,0,0,52,100,87,76,73,16,96,86,84,85,2,30,5
927,EGP,"EastGroup Properties, Inc.",10427556864,195.46,196.25,-0.79,-0.4,267133,371381,0.72,68911400,2.01,3.9,37.98,193.38,190.73,186.3,182.27,178.08,175.89,172.55,137.67,197.95,229.84,99153000.0,1770238800,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,1,0,13,100,61,60,26,66,80,65,73,53,7,73,15
928,RYAN,"Ryan Specialty Holdings, Inc.",10577308672,39.95,40.21,-0.26,-0.65,1223352,2074187,0.59,93125498,4.95,1.96,15.38,40.13,42.04,45.97,49.13,52.44,54.27,57.03,37.29,77.16,77.16,1626960600.0,1770930000,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,-35,48,5,22,7,75,11,4,12,6,10,115,104
929,W,Wayfair Inc.,9868849152,75.48,73.77,1.71,2.32,2660874,3472513,0.77,326663619,7.61,5.9,23.92,78.34,84.51,92.46,92.94,87.74,83.16,83.1,20.41,119.98,369.0,1412256600.0,1771507800,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,24,24,73,96,95,15,3,4,33,90,8,121,141
930,MGM,MGM Resorts International,9805205504,35.85,35.72,0.13,0.36,4809647,4750803,1.01,169021644,4.92,1.78,60.76,35.99,35.76,35.41,35.15,34.98,35.01,34.79,25.3,40.16,100.5,578583000.0,1770325200,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,7,1,0,3,52,46,35,71,26,78,49,27,51,8,113,52
931,IESC,"IES Holdings, Inc.",9716294656,487.57,502.37,-14.8,-2.95,206327,193199,1.07,87269144,6.63,32.96,60.62,499.08,487.72,461.02,436.11,403.52,380.48,356.53,146.51,537.7,537.7,885997800.0,1769779800,Industrials,Engineering & Construction,NGM,1,0,0,1,0,0,0,72,38,92,90,92,38,95,81,85,95,3,14,46
932,LINE,"Lineage, Inc.",9989391360,39.99,40.78,-0.79,-1.94,1013973,1729507,0.59,62788489,4.15,1.68,52.18,39.5,38.59,37.45,37.43,38.92,40.76,41.23,32.46,62.3,89.85,1721914200.0,1772026200,Real Estate,REIT - Industrial,NMS,0,0,0,1,31,1,0,-2,86,28,8,5,17,89,69,47,10,7,73,15
933,OC,Owens Corning,9415885824,114.56,116.71,-2.15,-1.84,1562516,1368548,1.14,168307432,4.48,5.29,42.57,123.41,125.74,124.1,124.02,127.2,130.34,130.53,97.53,159.42,214.53,1162391400.0,1772026200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-11,5,18,6,28,22,28,50,15,15,3,100,57
934,DVA,DaVita Inc.,10179097600,152.27,153.98,-1.71,-1.11,504775,1091606,0.46,139296452,3.99,5.32,16.53,150.74,143.78,132.71,129.0,129.62,131.17,127.5,101.0,159.42,179.6,815149800.0,1770066000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,31,1,1,17,90,66,13,21,37,99,87,63,49,6,70,41
935,SEIC,SEI Investments Company,10122065920,82.67,82.34,0.33,0.4,1039135,711743,1.44,59695968,3.51,2.75,50.46,81.76,82.2,82.95,83.21,83.13,82.69,82.9,64.66,93.96,93.96,354378600.0,1769634000,Financial Services,Asset Management,NMS,1,0,0,0,7,1,0,1,71,43,29,66,73,27,55,29,49,10,99,92
936,WTFC,Wintrust Financial Corporation,9728775168,145.26,146.68,-1.42,-0.97,306077,515724,0.59,76625286,3.27,4.97,33.94,149.09,150.15,147.43,143.19,138.19,134.96,131.02,89.1,162.96,162.96,892733400.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,13,10,61,54,69,75,40,62,57,64,10,81,114
937,MDGL,"Madrigal Pharmaceuticals, Inc.",9671658496,425.85,435.62,-9.77,-2.24,283888,362590,0.78,181493080,4.77,21.19,25.59,442.49,459.08,485.32,485.88,463.95,444.42,441.29,265.0,615.0,615.0,1170772200.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,7,5,51,92,91,88,15,7,34,73,6,28,83
938,CART,Maplebear Inc.,9834150912,37.33,37.84,-0.51,-1.35,3506247,5326251,0.66,207093578,4.35,1.59,19.72,36.96,36.98,38.43,39.67,40.74,41.13,42.27,32.73,53.5,53.5,1695130200.0,1770930000,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,1,0,-13,90,17,31,50,75,45,18,20,27,8,121,141
939,JEF,Jefferies Financial Group Inc.,9232899072,44.67,45.57,-0.9,-1.97,2276220,2423404,0.94,137434702,6.26,2.96,23.78,48.9,52.33,55.93,57.08,57.43,57.42,58.44,39.28,71.04,82.68,322151400.0,1767819600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,-21,10,11,26,68,82,4,11,10,11,10,102,123
940,QGEN,Qiagen N.V.,9819471872,47.65,48.83,-1.18,-2.42,1626626,2371141,0.74,121274779,2.28,1.28,21.61,48.89,49.49,49.26,48.55,47.71,47.17,46.62,37.92,57.82,62.76,835968600.0,1770238800,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,3,0,0,7,10,51,62,58,23,22,48,49,67,6,87,140
941,KNX,Knight-Swift Transportation Holdings Inc.,10001705984,61.61,62.25,-0.64,-1.03,1966585,3079744,0.64,177721024,3.73,2.44,51.89,60.96,59.92,57.11,54.05,51.35,50.29,48.08,36.69,63.84,64.35,783091800.0,1769029200,Industrials,Trucking,NYQ,0,2,0,0,31,1,0,35,90,81,33,14,31,71,88,86,68,3,23,34
942,OGE,OGE Energy Corp.,10069565440,48.82,49.25,-0.43,-0.87,1236498,1526046,0.81,67779442,1.98,0.98,59.71,48.12,46.86,45.32,44.68,44.18,43.75,43.11,40.8,49.55,49.55,99153000.0,1771421400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,11,100,58,54,52,86,89,67,64,53,4,48,22
943,MICC,The Magnum Ice Cream Company N.V.,9360352256,15.11,15.44,-0.33,-2.14,1741836,1502445,1.16,24630430,2.97,0.66,6.14,16.04,16.51,16.47,0.0,0.0,0.0,0.0,14.45,19.93,19.93,1765204200.0,1770930000,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,1,5,43,42,36,46,14,50,49,43,9,118,82
944,YMM,Full Truck Alliance Co. Ltd.,9444424704,9.03,9.32,-0.29,-3.11,6392124,8307196,0.77,84087796,2.69,0.26,24.24,9.43,9.62,10.13,10.65,11.05,11.12,11.46,8.91,14.07,21.5,1624455000.0,1773322200,Technology,Software - Application,NYQ,0,0,1,0,1,0,0,-23,5,10,31,84,94,18,11,9,15,11,144,120
945,AGCO,AGCO Corporation,9930159104,133.07,137.04,-3.97,-2.9,758753,806343,0.94,97190059,3.45,4.55,29.53,134.99,131.64,123.26,117.64,113.11,110.77,105.61,73.79,143.78,158.62,703431000.0,1770298200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,32,43,79,59,68,37,92,85,77,78,3,22,38
946,AHR,"American Healthcare REIT, Inc.",9754675200,52.37,52.9,-0.53,-1.0,1909340,2689721,0.71,130684780,2.56,1.35,36.62,52.3,51.27,49.55,47.86,45.2,43.09,41.26,26.48,54.67,54.67,1707316200.0,1772139600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,1,0,33,81,79,88,91,95,84,56,78,85,7,38,11
947,WAL,Western Alliance Bancorporation,8754768896,79.55,81.44,-1.89,-2.32,1854324,1139740,1.63,100685724,4.72,4.03,34.11,86.03,88.21,87.91,86.32,84.44,83.22,81.69,57.05,97.23,124.93,1120224600.0,1769461200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-1,5,30,31,68,83,18,32,25,28,10,81,114
948,HSIC,"Henry Schein, Inc.",9726938112,80.21,81.37,-1.16,-1.43,1299943,1363677,0.93,107189432,3.4,2.73,11.38,80.66,79.64,77.76,75.78,73.99,73.24,71.86,60.56,89.29,92.68,815409000.0,1771939800,Healthcare,Medical Distribution,NMS,0,0,0,0,0,1,0,13,67,61,56,24,35,77,66,70,57,6,32,24
949,TFII,TFI International Inc.,9771341824,118.48,118.88,-0.4,-0.34,306518,392816,0.78,44812662,4.4,4.9,24.02,118.19,117.22,112.37,107.11,103.39,103.03,99.43,72.02,127.44,162.13,1132065000.0,1771362000,Industrials,Trucking,NYQ,0,0,0,0,1,1,1,34,57,80,20,18,5,74,90,77,74,3,23,34
950,JOBY,"Joby Aviation, Inc.",9414950912,9.76,10.27,-0.51,-4.97,32716781,27383322,1.26,334605169,6.53,0.72,23.91,10.03,10.53,11.91,12.8,12.92,12.58,13.13,4.96,20.95,20.95,1604932200.0,1772053200,Industrials,Airports & Air Services,NYQ,1,0,0,1,7,0,0,0,29,36,91,97,83,25,7,12,79,3,109,132
951,TEM,"Tempus AI, Inc.",9188968448,51.4,53.31,-1.91,-3.58,6889901,5555464,1.24,337932958,6.84,3.66,55.76,54.46,56.26,60.95,64.88,66.49,66.0,68.49,36.22,104.32,104.32,1718371800.0,1771966800,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-23,10,10,74,82,76,16,5,8,41,6,141,129
952,PPC,Pilgrim's Pride Corporation,9955613696,41.91,42.35,-0.44,-1.04,558798,886992,0.63,36724466,3.13,1.28,22.98,42.16,42.23,41.59,41.21,41.31,41.33,41.06,35.73,56.88,57.16,567873000.0,1770843600,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,1,0,-2,33,28,13,36,90,34,63,29,24,9,118,82
953,BAH,Booz Allen Hamilton Holding Corporation,9761295360,79.2,77.81,1.39,1.79,1759878,2812368,0.63,242675969,4.48,3.43,12.67,78.53,80.76,84.42,87.48,92.24,96.13,99.68,73.93,130.91,190.59,1290090600.0,1769175000,Industrials,Consulting Services,NYQ,0,0,0,1,7,1,0,-15,62,15,7,18,9,22,31,12,15,3,136,127
954,ACI,"Albertsons Companies, Inc.",9623868416,17.52,17.7,-0.18,-1.02,3157500,7921084,0.4,136346647,2.9,0.48,12.58,17.87,17.8,17.61,17.7,18.04,18.27,18.33,15.8,23.2,37.99,1593178200.0,1767792600,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,0,-9,29,20,25,21,66,70,33,27,21,9,125,58
955,CAVA,"CAVA Group, Inc.",8969234432,77.07,78.49,-1.42,-1.81,2751743,3910147,0.7,267453794,5.45,5.06,10.49,75.82,72.0,67.19,65.49,67.69,70.5,70.42,43.41,101.5,172.43,1686835800.0,1771966800,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,1,1,20,81,70,2,3,35,98,95,70,22,8,132,93
956,ENLT,Enlight Renewable Energy Ltd,10025886720,72.48,73.38,-0.9,-1.23,128423,113988,1.12,7072956,3.86,3.76,26.39,69.87,66.44,58.57,51.38,44.08,40.02,34.07,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,0,0,0,1,1,1,187,90,98,94,92,46,96,98,98,98,4,19,80
957,SFD,"Smithfield Foods, Inc.",9552637952,24.3,25.16,-0.86,-3.42,983301,805738,1.22,19047611,2.21,0.58,41.35,24.77,24.54,23.85,23.38,22.96,22.66,22.2,18.43,26.06,26.06,1738074600.0,1774359000,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,10,38,56,33,77,64,60,71,32,65,9,118,82
958,IDCC,"InterDigital, Inc.",9546079232,370.8,378.83,-8.03,-2.12,249205,285652,0.87,96575342,5.17,17.28,11.4,367.47,359.03,347.98,339.21,321.54,306.29,294.3,180.6,412.6,412.6,374423400.0,1770298200,Technology,Software - Application,NMS,1,0,0,0,7,1,0,40,86,83,89,89,95,88,59,83,86,11,144,120
959,TTC,The Toro Company,9708229632,99.16,100.29,-1.13,-1.13,486484,975566,0.5,87263225,2.17,2.31,51.61,99.42,97.73,91.81,86.74,82.88,81.44,77.54,62.34,102.32,118.13,322151400.0,1772717400,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,1,0,34,67,80,17,46,30,77,93,75,70,3,17,23
960,ONB,Old National Bancorp,9171441664,23.47,23.55,-0.08,-0.34,2908982,2970098,0.98,71171735,3.25,0.83,40.87,24.07,24.27,23.84,23.23,22.63,22.25,21.71,16.83,26.17,33.95,456586200.0,1769002200,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,8,14,53,33,58,88,29,63,54,44,10,81,114
961,UHAL,U-Haul Holding Company,9707870208,51.1,52.23,-1.13,-2.16,101365,185467,0.55,9843872,3.85,1.81,11.25,51.12,51.76,52.75,53.61,55.2,56.48,57.65,47.84,70.31,79.04,783959400.0,1770238800,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,0,-13,71,17,12,9,56,19,30,24,12,3,76,71
962,ADC,Agree Realty Corporation,9861194752,81.92,81.13,0.79,0.97,1652477,1353130,1.22,99965534,1.89,1.48,69.44,79.5,77.62,75.23,74.01,73.1,72.5,71.38,68.98,82.08,81.61,766416600.0,1770757200,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,13,100,61,54,28,75,92,68,68,58,7,43,9
963,ARE,"Alexandria Real Estate Equities, Inc.",9049745408,52.22,52.63,-0.41,-0.78,1881595,2680916,0.7,143467864,3.83,2.05,62.07,53.55,53.9,54.26,56.56,61.12,64.74,67.12,44.1,105.14,224.95,864826200.0,1777323600,Real Estate,REIT - Office,NYQ,0,0,0,1,3,0,0,-20,14,12,3,21,26,36,36,8,5,7,138,110
964,DDS,"Dillard's, Inc.",9544079360,611.8,607.44,4.36,0.72,121506,152922,0.79,97801311,4.75,30.51,38.47,620.79,630.49,633.83,619.14,586.07,561.38,544.65,282.24,741.98,741.98,322151400.0,1771939800,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,0,0,28,29,77,89,88,38,37,26,68,84,8,62,145
965,CAE,CAE Inc.,9499691008,29.52,29.95,-0.43,-1.44,739797,679494,1.09,21254154,3.46,0.95,17.05,29.81,30.36,30.56,30.01,29.11,28.4,27.98,20.36,34.24,34.24,1027949400.0,1770930000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,14,33,62,57,71,85,23,69,62,67,3,29,59
966,BPOP,"Popular, Inc.",9081115648,136.2,138.08,-1.88,-1.36,392568,550369,0.63,73748784,3.26,4.93,37.74,139.88,139.5,134.35,129.25,123.65,119.99,115.0,78.23,149.31,290.0,322151400.0,1769520600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,24,14,73,57,79,70,49,78,61,75,10,81,114
967,USO,"United States Oil Fund, LP",10742819840,90.2,87.19,3.01,3.45,49630755,8800527,5.64,690541014,2.39,2.94,100.0,82.84,80.16,76.63,74.84,73.94,73.7,72.33,60.67,94.37,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,31,0,0,25,100,74,31,50,56,94,86,70,65,5,49,51
968,DINO,HF Sinclair Corporation,10121058304,54.1,53.81,0.29,0.54,4056708,2878330,1.41,145268378,4.11,2.57,50.76,52.01,52.19,51.52,50.62,48.89,47.68,46.36,24.66,59.33,83.28,322151400.0,1771421400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,3,0,0,28,57,77,82,87,11,74,53,55,84,2,47,18
969,TAP,Molson Coors Beverage Company,9488385024,48.06,48.59,-0.53,-1.09,2626479,3085132,0.85,151299761,3.25,1.57,20.24,49.07,49.5,48.99,48.46,48.62,49.07,48.79,42.94,64.66,112.19,171811800.0,1771448400,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,-4,24,26,15,16,68,48,54,33,16,9,74,56
970,AYI,Acuity Inc.,8635707392,281.04,295.64,-14.6,-4.94,654344,427711,1.53,138720300,3.72,11.62,70.9,301.2,308.75,322.49,329.59,328.33,324.36,327.38,216.81,380.17,380.17,1007389800.0,1775136600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,-10,5,19,74,75,66,18,10,20,31,3,34,121
971,PRAX,"Praxis Precision Medicines, Inc.",8862691328,318.22,330.59,-12.37,-3.74,436458,537269,0.81,164384574,5.77,18.14,20.89,331.66,325.96,299.82,259.71,211.83,185.34,153.91,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,460,48,100,99,46,6,67,98,100,100,6,28,83
972,MASI,Masimo Corporation,9419278336,175.36,175.4,-0.04,-0.02,1340621,1359962,0.99,216480701,1.43,3.41,0.0,170.84,161.59,151.22,148.07,148.16,148.66,146.54,125.94,186.27,305.21,1186579800.0,1772139600,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,1,14,100,62,20,13,92,97,82,79,25,6,97,103
973,FRT,Federal Realty Investment Trust,9598055424,110.57,110.34,0.23,0.21,489743,808677,0.61,83827529,1.96,2.2,67.42,108.41,106.69,103.88,101.7,99.92,99.21,97.54,80.65,110.88,171.08,105283800.0,1770930000,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,1,0,14,100,62,35,26,38,84,73,67,53,7,43,9
974,IBRX,"ImmunityBio, Inc.",10281114624,10.0,10.44,-0.44,-4.21,25697623,39471580,0.65,261130707,11.17,1.25,15.93,9.39,8.23,6.27,5.01,4.2,3.92,3.01,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,303,90,99,12,3,6,100,100,99,97,6,28,83
975,UMBF,UMB Financial Corporation,8943609856,117.74,117.65,0.09,0.08,517685,527720,0.98,65296657,3.41,4.47,41.47,121.31,123.53,122.65,120.21,117.27,115.28,112.89,82.0,136.11,136.11,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,7,14,51,31,68,76,23,57,34,53,10,81,114
976,ABVX,ABIVAX Société Anonyme,8784968704,111.1,113.11,-2.01,-1.78,1220797,1372414,0.89,168939313,4.64,5.99,90.72,120.17,121.15,119.69,112.75,98.47,87.94,80.5,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,617,10,100,100,100,9,49,25,83,100,6,28,83
977,BRX,Brixmor Property Group Inc.,9393909760,30.64,30.63,0.01,0.03,2577841,3032561,0.85,83392185,1.72,0.54,92.42,30.01,29.19,27.92,27.23,26.73,26.45,25.83,22.29,30.71,30.71,1383139800.0,1777323600,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,1,0,19,100,69,31,54,73,92,80,65,58,7,43,9
978,GTLS,"Chart Industries, Inc.",9292674048,206.72,207.06,-0.34,-0.16,2562626,935737,2.74,193679840,0.23,0.45,51.77,207.14,207.13,206.42,203.97,198.53,194.12,191.22,104.6,208.24,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,13,95,61,68,83,86,49,50,52,67,3,42,69
979,ATR,"AptarGroup, Inc.",9170932736,139.76,142.67,-2.91,-2.04,347292,513102,0.68,66614694,2.69,3.48,34.62,141.73,138.62,132.68,130.79,132.26,134.07,132.86,103.23,164.28,178.03,735571800.0,1777582800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,1,0,3,43,46,14,14,33,88,73,52,28,6,105,72
980,BMNR,"Bitmine Immersion Technologies, Inc.",8901658624,19.57,20.4,-0.83,-4.07,34606949,42873877,0.81,1101741545,7.76,1.74,22.8,20.1,21.32,25.4,29.3,30.86,0.0,0.0,3.92,161.0,161.0,1749130200.0,0,Financial Services,Capital Markets,ASE,1,0,0,1,7,0,0,37,29,81,98,100,46,13,4,2,93,10,102,123
981,RRC,Range Resources Corporation,9837575168,41.52,41.88,-0.36,-0.86,3202369,3195775,1.0,116384199,3.45,1.6,51.12,39.79,38.52,37.32,36.94,36.73,36.57,36.23,30.32,43.5,95.41,330269400.0,1771966800,Energy,Oil & Gas E&P,NYQ,1,0,0,1,31,0,0,11,100,58,63,22,72,93,60,73,57,2,30,5
982,EDU,New Oriental Education & Technology Group Inc.,8760722432,52.55,54.64,-2.09,-3.83,818935,951627,0.86,55850782,3.45,2.19,72.25,56.51,57.77,57.52,56.42,55.3,55.22,54.36,40.66,64.97,199.74,1158327000.0,1769607000,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,7,5,51,54,21,8,12,36,57,58,9,111,100
983,TTEK,"Tetra Tech, Inc.",9506436096,36.45,36.02,0.43,1.19,2599558,2754393,0.94,101434727,4.97,1.64,17.02,35.85,36.41,36.29,35.83,35.55,35.59,35.21,27.27,43.14,51.2,692980200.0,1769634000,Industrials,Engineering & Construction,NMS,0,0,0,0,1,1,0,10,48,56,42,44,9,39,59,47,70,3,14,46
984,VMI,"Valmont Industries, Inc.",8793919488,446.4,458.91,-12.51,-2.73,110593,142386,0.78,63040754,3.22,15.96,30.34,459.39,458.01,445.32,429.77,409.59,395.8,380.86,250.07,487.58,487.58,99153000.0,1771335000,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,0,24,14,73,73,70,88,44,68,75,72,3,79,74
985,VICR,Vicor Corporation,9072344064,201.97,209.19,-7.22,-3.45,806855,675035,1.19,104507609,7.42,15.71,13.51,190.09,176.7,153.7,131.76,110.2,98.97,82.61,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,230,90,99,92,61,94,95,99,99,96,11,12,67
986,CUBE,CubeSmart,9412210688,41.06,41.84,-0.78,-1.86,1462268,2424097,0.6,91817816,2.43,1.1,34.44,40.3,39.5,38.5,38.23,38.45,38.75,38.61,34.24,44.13,57.34,1098451800.0,1772139600,Real Estate,REIT - Industrial,NYQ,0,0,0,0,31,1,0,7,95,51,19,16,26,85,71,55,45,7,73,15
987,AAL,American Airlines Group Inc.,8227395072,12.46,12.52,-0.06,-0.48,97415306,56535678,1.72,821815544,5.09,0.73,79.55,13.22,13.66,14.07,13.95,13.64,13.47,13.4,8.5,16.5,63.27,1127827800.0,1769520600,Industrials,Airlines,NMS,1,0,0,0,1,0,0,-6,10,23,57,63,75,22,20,28,23,3,77,131
988,EGO,Eldorado Gold Corporation,8289410560,41.87,46.33,-4.46,-9.63,2542797,2473904,1.03,104382983,5.25,2.79,89.11,44.54,44.02,41.25,37.69,33.61,31.18,28.39,13.78,51.16,110.6,1043332200.0,1777582800,Basic Materials,Gold,NYQ,0,0,0,0,1,1,0,88,33,94,91,89,29,78,90,91,96,1,5,8
989,AUR,"Aurora Innovation, Inc.",8964540416,4.6,4.75,-0.15,-3.16,17147031,17254997,0.99,76285948,6.41,0.29,32.61,4.68,4.6,4.52,4.62,4.87,5.01,5.11,3.6,8.25,17.77,1620653400.0,1770843600,Technology,Information Technology Services,NMS,0,0,0,0,15,1,0,-9,57,20,5,36,98,89,75,16,9,11,143,144
990,CTRE,"CareTrust REIT, Inc.",8931721216,40.01,40.89,-0.88,-2.15,1037280,1845640,0.56,70066072,2.27,0.89,0.0,40.36,39.66,38.36,37.16,35.59,34.5,33.34,25.48,41.72,41.72,1401370200.0,1770930000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,0,27,62,76,78,77,35,84,64,71,81,7,38,11
991,ALV,"Autoliv, Inc.",8589402112,113.07,116.98,-3.91,-3.34,888723,685800,1.3,84786817,2.31,3.33,86.17,119.67,121.76,122.52,121.61,119.08,116.99,115.73,75.49,130.14,130.14,862234200.0,1776432600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,3,5,46,65,80,29,28,29,26,64,8,57,91
