#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1065,MASI,Masimo Corporation,7765188608,142.94,141.4,1.54,1.09,664700,735450,0.85,108853131,2.71,3.88,5.32,143.37,147.79,151.88,154.19,153.71,156.07,131.6,194.88,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-11,43,16,68,78,60,66,10,12,58,5,128,110
1066,R,"Ryder System, Inc.",7626217472,186.96,187.74,-0.78,-0.42,336400,327400,1.02,59294587,1.94,3.77,36.61,185.54,180.75,174.0,166.63,162.0,156.57,125.54,191.0,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,21,38,73,71,64,83,46,68,74,77,6,66,100
1067,MUSA,Murphy USA Inc.,7561639424,391.95,392.43,-0.48,-0.12,352600,328624,1.06,126584476,2.91,11.15,2.34,388.33,393.13,405.68,422.19,430.24,439.72,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-14,48,13,14,42,75,72,22,10,17,10,76,66
1068,INFA,Informatica Inc.,7569390080,24.84,24.81,0.03,0.12,1792700,2904956,0.62,71856586,0.19,0.06,20.0,24.81,24.56,24.03,23.68,23.71,23.46,15.65,28.14,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,7,14,56,65,7,15,45,50,80,36,3,61,51
1069,STWD,"Starwood Property Trust, Inc.",7500868096,19.91,20.05,-0.14,-0.7,4471700,3046020,1.46,60910131,1.14,0.23,100.0,20.16,20.09,19.89,19.59,19.37,19.17,16.59,21.05,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,3,5,48,65,70,54,39,29,45,56,12,104,128
1070,ZWS,Zurn Elkay Water Solutions Corporation,7856537088,46.89,46.78,0.11,0.24,962300,1169892,0.82,52028661,2.16,0.96,12.61,46.35,44.41,42.16,40.05,38.91,37.22,27.74,48.42,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,31,33,80,67,43,70,69,82,80,79,6,10,52
1071,STEP,StepStone Group Inc.,8243487232,66.6,65.46,1.14,1.74,657800,651194,0.95,40171545,2.82,2.08,36.1,63.57,61.54,59.88,58.27,57.06,55.7,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,1,0,21,95,73,60,72,95,79,79,73,70,11,85,70
1072,EXP,Eagle Materials Inc.,7561010176,233.01,232.26,0.75,0.32,359700,369136,0.83,84488941,2.62,5.98,19.05,231.06,228.22,226.29,228.02,229.79,229.4,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,1,43,44,16,29,88,61,68,48,19,1,90,106
1073,GMED,"Globus Medical, Inc.",7619929600,56.42,55.7,0.72,1.29,1712200,1414788,1.21,80746544,2.37,1.29,34.27,57.41,58.24,59.98,62.88,64.31,65.77,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-18,24,10,11,66,76,14,21,6,18,5,128,110
1074,PONY,Pony AI Inc.,8072246272,22.72,21.17,1.55,7.32,11601000,8317520,1.39,135975723,5.54,1.55,34.97,18.36,16.35,15.27,14.46,14.08,,4.11,23.88,Technology,Information Technology Services,NMS,1,0,0,0,1,1,90,100,94,81,11,35,99,95,96,91,3,112,74
1075,AXS,AXIS Capital Holdings Limited,7432782336,95.08,95.97,-0.89,-0.93,705300,683336,1.03,65798668,1.92,1.84,0.0,96.27,96.94,97.0,95.51,93.58,92.9,77.21,107.19,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,2,10,46,80,92,81,30,20,22,71,11,92,75
1076,BULL,Webull Corporation,7689426432,15.55,15.16,0.39,2.57,26054800,14190098,1.8,208930019,5.0,0.89,50.83,14.04,14.01,13.94,13.71,13.48,13.45,9.54,79.56,Technology,Software - Application,NCM,1,0,0,0,0,0,29,100,79,52,79,47,88,81,71,80,3,96,67
1077,GH,"Guardant Health, Inc.",7730515968,61.99,60.03,1.96,3.27,2654400,2776594,0.93,151848269,4.3,2.91,43.92,59.01,56.44,53.25,49.36,46.78,44.02,20.14,68.0,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,72,81,92,94,98,14,13,80,81,96,5,87,80
1078,SNDK,Sandisk Corporation,16548930560,113.5,97.12,16.38,16.87,12407200,4330796,2.86,327759970,4.71,6.94,95.38,86.54,69.14,59.34,52.49,0.0,0.0,27.88,114.0,Technology,Computer Hardware,NMS,1,1,0,1,1,1,175,100,98,73,94,35,100,99,95,97,3,9,6
1079,RGC,Regencell Bioscience Holdings Limited,8104672768,16.39,15.1,1.29,8.54,292500,334688,0.84,4725508,6.0,1.05,55.92,14.67,14.58,13.82,11.74,10.22,9.28,0.09,83.6,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,4952,100,100,100,100,67,89,69,100,100,5,41,60
1080,AAL,American Airlines Group Inc.,7508851712,11.38,11.31,0.07,0.62,92504900,76028468,1.21,943232542,3.7,0.4,24.62,12.28,12.32,12.23,12.32,12.42,12.41,8.5,19.1,Industrials,Airlines,NMS,0,0,0,0,0,0,-6,10,23,25,16,14,4,32,52,34,6,53,136
1081,PNFP,"Pinnacle Financial Partners, Inc.",7328242688,94.48,96.0,-1.52,-1.58,1123900,1573722,0.63,148414456,2.26,2.11,41.67,95.98,97.57,99.8,101.56,101.64,102.77,81.57,131.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-13,5,14,71,78,78,34,8,16,37,11,86,121
1082,FSS,Federal Signal Corporation,7236059136,119.03,122.24,-3.21,-2.63,494600,592140,0.83,72210213,2.52,3.37,100.0,123.92,120.83,114.67,107.79,103.97,99.46,66.47,130.3,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,0,29,5,79,86,24,76,31,69,86,75,6,10,52
1083,AAON,"AAON, Inc.",7459240960,91.49,91.01,0.48,0.53,907400,1305746,0.67,107655436,3.82,3.8,4.64,86.89,84.45,84.9,87.45,88.84,89.53,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,0,1,0,5,86,52,12,16,91,84,80,63,23,6,127,134
1084,BIO,"Bio-Rad Laboratories, Inc.",7378056704,270.11,271.36,-1.25,-0.46,191100,271198,0.7,74947254,2.78,7.73,23.78,280.11,275.61,270.3,271.65,275.57,274.1,211.43,387.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-2,5,29,16,16,46,11,65,56,18,5,128,110
1085,LOAR,Loar Holdings Inc.,7350300672,78.51,79.02,-0.51,-0.65,1256900,949756,1.32,70036244,2.97,2.33,43.47,77.35,76.56,77.24,77.38,76.66,76.41,62.1,99.67,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,2,43,46,84,66,93,84,25,56,56,6,28,19
1086,LCID,"Lucid Group, Inc.",7409003008,24.11,23.96,0.15,0.63,9182900,11055899,0.83,246318600,5.49,1.28,10.4,21.49,21.77,22.51,23.57,24.48,25.38,15.25,36.7,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,-4,100,25,7,14,46,92,77,28,10,10,48,33
1087,ELF,"e.l.f. Beauty, Inc.",7443619328,131.2,129.77,1.43,1.1,1184300,2008978,0.57,245777727,4.6,5.99,23.43,133.17,126.48,118.75,113.53,113.19,108.11,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,27,24,77,87,2,4,75,53,93,68,13,134,132
1088,G,Genpact Limited,7348968960,42.17,42.21,-0.04,-0.09,1855500,1839654,1.01,79624287,2.03,0.87,3.7,42.55,43.27,43.84,44.04,43.74,43.99,37.82,56.76,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-4,33,25,60,93,69,18,22,11,60,3,112,74
1089,HESM,Hess Midstream LP,7287112192,34.69,35.0,-0.31,-0.89,1461700,1759000,0.83,69374034,2.17,0.86,47.72,37.67,38.82,38.83,38.34,37.8,37.71,33.59,44.14,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-4,5,25,58,89,60,3,20,11,57,9,52,62
1090,UGI,UGI Corporation,7131185152,33.18,33.23,-0.05,-0.15,1544500,1867302,0.82,64047151,1.51,0.52,15.71,33.5,34.09,34.04,33.14,32.22,31.94,23.14,37.42,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,11,38,62,88,93,57,32,25,43,81,4,40,34
1091,CRL,"Charles River Laboratories International, Inc.",7233992192,146.99,148.56,-1.57,-1.06,752600,938428,0.8,149023473,3.76,4.98,6.79,153.64,155.49,155.0,157.34,160.94,162.33,91.86,230.02,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-12,10,15,17,16,15,9,24,25,14,5,87,80
1092,SBSW,Sibanye Stillwater Limited,7953893376,11.24,11.16,0.08,0.72,10087800,8458452,1.19,75525898,3.02,0.46,38.1,9.51,8.78,8.03,7.15,6.68,6.1,3.05,11.53,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,125,100,96,95,78,17,98,93,95,95,1,3,2
1093,ZK,ZEEKR Intelligent Technology Holding Limited,7500739584,29.28,28.82,0.46,1.6,278800,577440,0.48,17070443,1.67,0.73,57.82,29.34,29.01,28.31,27.43,26.94,26.42,17.91,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,20,24,72,68,45,6,45,72,67,86,10,48,33
1094,MOD,Modine Manufacturing Company,7411095552,141.19,138.65,2.54,1.83,911400,1008976,0.9,134551371,4.14,6.46,23.08,143.38,134.26,124.19,116.41,112.88,105.84,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,39,38,84,54,12,98,71,90,90,58,10,25,58
1095,PJT,PJT Partners Inc.,7168591872,180.4,182.86,-2.46,-1.35,156200,196478,0.54,35562773,2.5,4.5,19.34,182.21,178.83,173.13,165.89,160.72,155.98,119.76,190.28,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,20,5,72,83,76,90,60,66,74,79,11,22,42
1096,CAVA,"CAVA Group, Inc.",6813473792,58.76,62.61,-3.85,-6.15,8231100,4806212,1.62,345670957,3.86,2.63,100.0,64.83,70.51,76.27,82.82,85.72,90.53,58.53,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-39,5,2,15,28,99,6,3,4,3,10,139,135
1097,OR,OR Royalties Inc.,7395341824,39.3,38.42,0.88,2.29,1559400,979074,1.59,32431021,2.6,1.04,8.18,35.78,32.87,30.3,27.61,26.04,23.84,17.55,39.32,Basic Materials,Gold,NYQ,1,2,0,1,1,1,83,100,93,89,88,84,92,92,91,93,1,4,4
1098,JXN,Jackson Financial Inc.,7108627456,102.06,103.8,-1.74,-1.68,439400,647110,0.68,61381786,2.54,2.57,43.69,98.99,95.08,91.8,89.07,87.27,84.76,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,18,81,71,63,70,96,72,74,69,67,11,51,43
1099,ADT,ADT Inc.,7208508928,8.79,8.81,-0.02,-0.23,5498900,11503852,0.48,98262956,1.8,0.16,13.02,8.66,8.57,8.43,8.21,8.04,7.9,6.68,8.94,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,14,57,66,71,84,49,63,54,54,72,6,38,41
1100,VMI,"Valmont Industries, Inc.",7545236992,382.26,384.87,-2.61,-0.68,168600,197860,0.85,73113317,2.41,9.95,33.82,374.23,366.03,354.5,341.66,333.27,324.05,250.07,388.55,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,24,71,75,73,70,67,73,72,76,78,6,106,119
1101,PRIM,Primoris Services Corporation,7275522048,134.7,133.42,1.28,0.96,1018900,923064,1.07,103791445,3.06,4.23,3.3,124.52,113.42,102.65,92.48,86.85,78.63,49.1,135.77,Industrials,Engineering & Construction,NYQ,0,2,0,0,1,0,95,100,94,87,45,92,87,95,95,95,6,16,29
1102,EMN,Eastman Chemical Company,7195399168,62.66,62.71,-0.05,-0.08,1412200,1692624,0.83,111554889,3.07,1.91,24.29,65.05,67.47,70.72,74.99,77.46,80.12,56.78,112.01,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-27,10,5,11,32,78,10,7,5,6,1,108,138
1103,VOYA,"Voya Financial, Inc.",7255438848,75.25,75.78,-0.53,-0.7,480900,821666,0.58,60469315,1.95,1.46,66.08,75.64,74.06,72.27,70.98,70.51,69.28,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,1,0,0,0,6,5,55,52,40,60,56,55,58,36,11,13,63
1104,ROAD,"Construction Partners, Inc.",7131296256,127.14,128.0,-0.86,-0.67,293000,531342,0.55,60940742,3.26,4.23,25.97,125.75,118.66,111.73,103.86,98.76,92.69,64.79,138.9,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,48,57,87,93,64,92,77,79,89,90,6,16,29
1105,BOKF,BOK Financial Corporation,7090092544,111.46,112.84,-1.38,-1.22,153000,221998,0.66,23848776,1.89,2.21,52.57,110.86,107.91,105.27,103.45,102.42,100.41,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,8,33,58,31,70,73,55,67,52,60,11,86,121
1106,AMKR,"Amkor Technology, Inc.",7048520192,28.52,29.02,-0.5,-1.74,2410400,2400826,1.0,59494901,3.14,1.01,37.3,27.08,25.04,23.65,23.14,23.32,22.54,14.03,31.72,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,25,71,76,17,6,24,91,86,85,30,3,18,7
1107,QS,QuantumScape Corporation,7007354368,12.38,12.66,-0.28,-2.21,37028500,38844060,0.92,414238524,8.4,1.13,56.57,11.02,9.72,8.62,7.62,7.16,6.4,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,1,120,71,96,89,14,24,98,97,97,93,10,25,58
1108,ALSN,"Allison Transmission Holdings, Inc.",7059759616,84.43,85.68,-1.25,-1.46,818500,991326,0.82,87083585,2.22,1.89,54.46,87.46,88.84,90.84,92.81,93.11,94.26,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,-14,5,13,54,70,89,31,12,15,26,10,25,58
1109,IAG,IAMGOLD Corporation,7377896960,12.83,12.42,0.41,3.3,17077200,13802020,1.24,128881430,3.4,0.47,20.0,11.01,9.67,8.75,7.91,7.42,6.62,4.44,13.03,Basic Materials,Gold,NYQ,1,1,0,0,1,0,107,100,95,90,95,98,96,96,93,95,1,4,4
1110,JBTM,JBT Marel Corporation,7128259584,137.16,137.35,-0.19,-0.14,327000,549414,0.59,75939491,2.44,3.27,0.0,137.86,136.33,132.47,127.75,124.74,121.78,90.08,148.76,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,16,29,68,61,79,21,26,68,58,81,6,45,50
1111,LNW,"Light & Wonder, Inc.",7183309824,85.57,84.96,0.61,0.72,1234800,1177632,1.04,102955362,2.77,2.37,0.0,87.68,89.31,90.13,90.93,91.34,92.18,69.56,113.95,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-7,19,21,58,38,35,15,14,27,29,10,58,124
1112,OLED,Universal Display Corporation,6876768768,144.67,149.5,-4.83,-3.23,549400,653892,0.84,92986253,2.88,4.33,71.87,142.65,143.16,144.32,146.94,149.44,151.2,103.7,214.57,Technology,Electronic Components,NMS,0,0,0,0,1,0,-9,67,19,27,24,62,74,19,47,11,3,19,24
1113,AHR,"American Healthcare REIT, Inc.",7044758016,41.79,42.15,-0.36,-0.85,1000900,1461122,0.63,60256263,1.85,0.78,39.55,42.13,40.87,38.89,36.14,34.17,32.34,23.66,43.52,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,37,5,83,94,96,98,36,74,79,87,12,49,57
1114,AL,Air Lease Corporation,7112726528,63.64,63.51,0.13,0.2,2022200,1887574,1.07,117079201,0.33,0.38,20.93,62.81,60.73,58.46,55.76,54.11,52.0,38.25,64.3,Industrials,Rental & Leasing Services,NYQ,0,0,1,1,0,1,25,24,76,82,54,44,77,65,75,82,6,66,100
1115,SNV,Synovus Financial Corp.,6838885888,49.27,49.98,-0.71,-1.42,1509300,2338776,0.64,118255472,2.32,1.16,29.64,50.29,50.19,49.75,49.05,48.34,47.83,35.94,61.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,5,44,76,72,79,29,19,51,66,11,86,121
1116,FLS,Flowserve Corporation,6986386944,53.42,54.05,-0.63,-1.17,1342300,2231866,0.6,122441971,2.37,1.36,51.03,54.95,54.07,53.11,52.45,52.02,51.3,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,2,5,46,56,40,72,47,51,55,53,6,45,50
1117,RGEN,Repligen Corporation,6981007360,124.09,125.61,-1.52,-1.21,743300,871158,0.83,104794294,3.63,4.43,0.0,121.9,121.77,123.86,128.05,131.16,133.38,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-7,67,21,24,32,19,63,31,25,21,5,119,111
1118,EXLS,"ExlService Holdings, Inc.",7101733376,43.97,43.75,0.22,0.5,1156100,1533600,0.71,66129475,2.08,0.89,22.45,43.42,43.54,43.94,44.04,43.63,43.67,37.81,52.43,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,57,44,63,91,76,58,31,19,66,3,112,74
1119,ELP,Companhia Paranaense de Energia - COPEL,7017802240,9.73,9.52,0.21,2.21,159900,241156,0.66,2152120,1.55,0.19,17.65,9.45,9.17,8.86,8.44,8.19,7.92,5.72,9.9,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,33,81,81,90,79,20,80,63,78,81,4,47,38
1120,SUN,Sunoco LP,6783782400,49.66,50.52,-0.86,-1.7,554900,385780,1.44,19780632,1.51,0.86,78.67,50.25,51.14,51.82,52.21,52.21,52.66,47.98,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-4,19,25,42,81,27,23,24,14,39,9,33,18
1121,FR,"First Industrial Realty Trust, Inc.",7034091520,51.53,51.37,0.16,0.31,739900,872180,0.84,44187366,1.66,0.82,0.0,51.49,50.82,50.42,50.34,50.32,49.99,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,2,14,46,25,72,67,37,60,23,33,12,123,105
1122,IDA,"IDACORP, Inc.",7062102528,130.7,129.76,0.94,0.72,629000,390254,0.74,48774397,1.23,1.69,33.19,126.67,124.5,121.92,118.6,116.19,113.98,99.81,130.7,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,19,100,71,67,84,60,73,71,60,77,4,47,38
1123,CADE,Cadence Bank,7047994368,37.83,37.58,0.25,0.67,1949900,2007526,0.97,72709962,1.99,0.75,54.03,37.12,36.06,34.86,33.76,33.11,32.19,25.22,40.2,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,18,57,71,58,45,72,62,72,71,72,11,86,121
1124,JHG,Janus Henderson Group plc,6992517120,44.83,44.87,-0.04,-0.09,676000,1079528,0.62,47101142,1.9,0.84,20.39,44.48,43.32,41.87,40.52,39.7,38.6,28.26,46.68,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,17,33,70,61,43,81,61,73,71,71,11,85,70
1125,FOUR,"Shift4 Payments, Inc.",6987826688,79.02,79.12,-0.1,-0.13,2394000,1917702,1.14,169446873,3.1,2.63,19.67,85.03,88.76,90.7,91.53,91.14,92.45,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-15,5,12,76,54,82,6,7,24,29,3,61,51
1126,MNSO,MINISO Group Holding Limited,6862435840,22.46,22.26,0.2,0.9,1305000,1003746,1.23,23186643,2.41,0.78,19.53,23.67,22.54,21.44,20.67,20.38,19.51,13.94,27.71,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,22,10,74,35,35,5,10,80,69,83,10,76,66
1127,OMF,"OneMain Holdings, Inc.",6848120832,57.61,58.54,-0.93,-1.59,1237800,922510,1.34,54209659,2.29,1.38,63.19,59.93,58.84,56.94,54.7,53.3,51.68,38.0,63.25,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,15,5,67,81,62,44,17,47,68,78,11,58,127
1128,CIG,Companhia Energética de Minas Gerais - CEMIG,6687812096,2.11,2.08,0.03,1.44,2313200,2294030,1.01,4530497,1.8,0.04,33.33,2.06,1.99,1.93,1.87,1.83,1.78,1.59,2.15,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,18,86,71,80,64,77,71,59,74,65,4,70,40
1129,CEF,Sprott Physical Gold and Silver Trust,7077029888,36.54,35.88,0.66,1.84,659800,706266,0.93,23340781,1.03,0.5,22.22,34.36,32.91,31.73,30.35,29.4,28.28,23.53,36.64,N/A,N/A,ASE,1,0,0,0,1,0,34,100,82,78,89,80,87,79,72,83,8,65,37
1130,DLB,"Dolby Laboratories, Inc.",6941994496,72.43,72.39,0.04,0.06,553200,458060,1.2,33303742,1.48,1.08,12.82,72.19,72.83,73.59,74.42,74.88,75.5,68.24,89.66,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,-5,48,24,27,64,20,61,27,17,35,6,93,102
1131,BYD,Boyd Gaming Corporation,7006495232,87.38,85.94,1.44,1.68,875800,1010924,0.87,85103089,1.75,1.56,38.59,84.72,83.54,81.31,78.34,76.37,74.51,58.94,87.83,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,1,0,22,71,74,81,64,54,65,65,75,79,10,74,114
1132,STAG,"STAG Industrial, Inc.",6661012992,34.93,34.93,0.0,0.0,1421700,1421650,1.0,50224842,1.59,0.56,5.8,35.42,35.5,35.33,35.14,35.05,34.91,28.61,39.25,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-2,19,29,54,62,59,22,27,27,31,12,123,105
1133,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,3817052,0.2,90350861,29.49,26.18,0.0,79.92,48.56,31.58,20.81,16.61,2.29,0.54,303.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,9138,90,100,52,13,94,100,100,100,100,7,118,81
1134,CFLT,"Confluent, Inc.",6932804608,20.11,19.79,0.32,1.62,4446500,8974498,0.49,173917631,3.71,0.8,22.71,19.64,20.15,21.17,22.38,23.06,23.81,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-17,71,10,50,32,5,62,7,12,51,3,61,51
1135,FLR,Fluor Corporation,6893368320,42.64,42.17,0.47,1.11,3021800,4302918,0.57,188233298,3.35,1.47,8.74,42.57,43.6,44.03,44.18,44.21,44.67,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-7,62,21,82,18,62,71,10,65,27,6,16,29
1136,CMS-PB,Consumers Energy Company,6812812800,81.0,81.0,0.0,0.0,0,380,0.01,29254,1.34,1.17,0.0,79.24,77.7,76.76,76.24,76.08,75.44,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,86,37,31,54,35,51,40,34,43,4,47,38
1137,KD,"Kyndryl Holdings, Inc.",6955122176,30.09,29.45,0.64,2.17,2926400,2804400,0.81,88781376,2.95,1.01,50.65,31.45,32.89,34.06,34.28,33.78,34.25,22.26,44.2,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-9,10,19,92,84,54,22,3,23,76,3,112,74
1138,TSEM,Tower Semiconductor Ltd.,7886232576,70.51,68.5,2.01,2.93,806300,1264948,0.6,73077918,3.58,2.54,2.94,65.28,58.69,53.62,49.78,47.93,43.82,28.64,72.13,Technology,Semiconductors,NMS,0,2,0,0,1,0,65,100,91,61,23,87,91,95,92,87,3,34,31
1139,FCFS,"FirstCash Holdings, Inc.",6860093440,154.63,153.3,1.33,0.87,337800,329470,0.89,45951831,1.84,3.12,12.06,148.31,143.05,137.96,132.3,128.99,124.59,100.24,158.93,Financial Services,Credit Services,NMS,0,0,0,1,1,0,29,81,79,80,76,49,75,72,73,80,11,58,127
1140,CHDN,Churchill Downs Incorporated,6891817472,98.28,96.94,1.34,1.38,476100,613954,0.64,63244820,2.25,2.19,34.24,98.29,100.37,102.05,105.53,108.27,110.57,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,-15,52,12,12,24,44,22,23,14,14,10,58,124
1141,AMG,"Affiliated Managers Group, Inc.",6782812160,238.73,239.04,-0.31,-0.13,145400,189212,0.76,42746897,2.02,4.83,15.52,235.18,224.75,213.47,202.53,196.63,187.81,139.22,250.15,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,29,48,79,74,42,67,77,78,80,79,11,85,70
1142,OBDC,Blue Owl Capital Corporation,6750946816,13.21,13.24,-0.03,-0.23,4062500,2917646,1.26,41048927,1.63,0.23,35.71,13.77,14.01,14.08,14.07,14.01,14.04,12.11,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-6,5,23,54,68,48,14,18,19,37,11,85,70
1143,IBP,"Installed Building Products, Inc.",6766679552,249.45,249.18,0.27,0.11,325300,529850,0.61,130891813,3.26,7.88,6.25,257.64,245.52,228.49,214.87,209.47,197.94,150.83,280.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,30,5,79,29,24,85,25,84,81,53,10,78,101
1144,MIDD,The Middleby Corporation,6767112192,133.52,133.01,0.51,0.38,531300,944828,0.53,126970084,2.62,3.35,34.43,135.09,137.05,139.17,140.85,141.27,142.41,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,0,-8,14,20,52,78,48,35,16,14,32,6,45,50
1145,MKTX,MarketAxess Holdings Inc.,6636926976,177.63,180.14,-2.51,-1.39,709200,814810,0.83,151217120,2.32,4.09,78.12,182.39,189.92,197.37,204.67,208.53,214.41,176.57,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-22,10,7,50,43,69,31,6,10,12,11,22,42
1146,CHE,Chemed Corporation,6588300288,452.13,462.23,-10.1,-2.19,126300,187460,0.67,83940520,2.14,10.69,50.12,454.49,461.61,479.88,501.64,513.11,525.78,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-15,19,12,15,75,51,41,21,5,15,5,94,49
1147,MSA,MSA Safety Incorporated,6694273536,171.02,170.88,0.14,0.08,304100,238832,1.27,41181361,1.67,2.96,0.0,170.65,170.62,168.9,167.19,166.74,165.97,127.86,182.86,Industrials,Security & Protection Services,NYQ,1,0,1,0,0,0,3,33,48,54,23,44,57,45,63,34,6,38,41
1148,ESAB,ESAB Corporation,6653186048,109.61,110.06,-0.45,-0.41,526700,488450,1.08,56114122,2.61,3.03,95.71,111.65,115.26,117.61,118.33,117.57,118.87,100.16,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,-7,14,21,65,70,72,24,13,21,52,6,37,79
1149,UPST,"Upstart Holdings, Inc.",5074524160,52.74,57.34,-4.6,-8.02,15846700,7337954,2.15,500417122,7.12,3.99,92.25,63.53,65.8,64.81,62.29,60.11,59.24,31.4,96.43,Financial Services,Credit Services,NMS,0,0,0,1,0,0,-6,5,23,94,89,91,1,5,60,75,11,58,127
1150,OTF,Blue Owl Technology Finance Corp.,6614727680,14.16,14.25,-0.09,-0.63,627000,413584,1.52,6094065,2.79,0.39,25.29,14.6,14.84,0.0,0.0,0.0,0.0,14.04,21.62,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-11,10,16,25,54,35,25,17,14,24,11,85,70
