#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
749,RBRK,N/A,17994727424,89.91,91.31,-1.4,-1.53,2545013,3049926,0.83,236531463,3.61,4.39,40.74,80.62,76.69,76.67,78.15,77.61,75.67,76.09,47.35,103.0,103.0,1714051800.0,1764882000,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,1,27,95,77,83,97,95,92,83,43,78,7,92,117
750,LYB,LyondellBasell Industries N.V.,14558313472,45.23,42.78,2.45,5.73,4302009,5187648,0.83,231141764,3.84,1.92,67.11,44.37,44.42,45.49,47.65,51.1,53.81,55.92,41.58,79.39,121.95,1272461400.0,1761913800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,-24,57,7,8,10,9,70,12,10,10,1,110,59
751,SNN,Smith & Nephew plc,14192336896,33.44,33.0,0.44,1.33,361918,575914,0.63,19985158,1.24,0.58,32.93,33.15,33.37,34.09,33.98,32.99,32.19,32.02,23.69,38.79,52.26,942762600.0,0,Healthcare,Medical Devices,NYQ,1,0,0,1,15,1,0,9,29,59,82,68,14,49,19,60,79,2,62,44
752,QXO,"QXO, Inc.",14641050624,21.71,20.95,0.76,3.63,8662664,7733387,1.12,143744682,4.01,0.87,60.42,20.14,19.21,18.89,18.96,19.36,20.62,21.06,11.85,24.69,290.0,1334669400.0,1762462800,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,0,0,25,100,76,80,76,2,87,62,54,80,6,87,68
753,TOL,"Toll Brothers, Inc.",13362539520,138.64,132.98,5.66,4.26,1583870,1158635,1.37,155933326,2.9,4.43,72.71,137.22,136.13,134.98,132.69,129.57,127.98,126.45,86.67,149.79,169.52,521213400.0,1765227600,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,31,1,0,9,62,59,73,21,76,57,34,73,28,9,115,47
754,MGA,Magna International Inc.,14455151616,51.1,49.29,1.81,3.67,1180628,1478817,0.8,70487023,2.22,1.14,69.2,49.42,48.89,47.77,46.25,44.41,43.54,42.36,30.39,51.35,104.28,465831000.0,1761913800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,31,1,0,24,100,75,74,43,43,58,72,79,69,9,38,100
755,ATI,ATI Inc.,14435159040,104.73,99.42,5.31,5.34,2477877,1395138,1.78,130905439,3.22,3.42,93.92,100.31,98.73,94.03,89.3,83.8,80.28,76.09,39.23,105.72,119.7,943885800.0,1761654600,Industrials,Metal Fabrication,NYQ,1,1,0,1,31,1,0,59,100,90,70,94,54,72,91,72,92,6,25,54
756,ALLE,Allegion plc,13790921728,160.3,157.49,2.81,1.78,684082,807294,0.85,135526072,1.99,3.16,55.78,161.08,162.87,165.67,164.68,160.08,156.36,155.04,116.57,180.68,180.68,1384785000.0,1761222600,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,0,9,19,59,81,64,58,19,22,65,68,6,80,92
757,GGG,Graco Inc.,13615012864,82.12,81.28,0.84,1.03,732161,855043,0.86,69906344,1.81,1.49,34.64,82.29,82.04,82.26,82.76,83.13,83.25,83.59,72.06,90.03,94.77,322151400.0,1761163200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,15,1,0,-3,19,27,43,55,51,47,36,27,31,6,46,64
758,CHWY,"Chewy, Inc.",14672182272,35.37,34.84,0.53,1.52,22492688,6992706,3.22,245527766,3.73,1.35,100.0,34.31,34.23,35.12,36.11,36.49,36.15,36.64,29.82,48.62,120.0,1560519000.0,1765373400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,15,1,0,3,86,49,51,91,83,70,56,15,68,9,43,76
759,CSL,Carlisle Companies Incorporated,14230436864,332.87,319.33,13.54,4.24,399294,494866,0.81,159164205,2.76,8.83,76.5,321.45,319.28,325.71,336.7,348.12,353.89,362.56,293.43,435.92,481.26,99153000.0,1761768000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,1,0,-9,100,19,49,35,69,65,22,20,18,6,134,78
760,KIM,Kimco Realty Corporation,13584534528,20.06,19.9,0.16,0.8,2628205,4843080,0.54,99834097,1.52,0.31,43.05,20.06,20.18,20.53,20.73,20.81,20.8,20.96,17.93,25.06,53.6,690820200.0,1761827400,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,1,0,-7,14,21,49,53,72,28,21,28,23,12,106,114
761,EQH,"Equitable Holdings, Inc.",14359778304,47.94,46.74,1.2,2.57,2088332,2872339,0.73,134457188,2.4,1.18,63.67,46.23,46.02,47.11,48.37,49.03,48.88,49.66,41.39,56.61,56.61,1525959000.0,1762290000,Financial Services,Asset Management,NYQ,0,0,0,1,15,1,0,-5,100,24,64,81,77,73,19,20,57,8,86,88
762,NXT,Nextpower Inc.,13567760384,89.39,88.58,0.81,0.91,2689301,2339492,1.15,215086853,6.33,5.12,37.73,89.44,90.49,88.18,82.09,74.23,69.58,65.18,33.29,112.74,112.74,1675953000.0,1761249600,Technology,Solar,NMS,1,0,0,1,3,1,0,70,29,91,89,91,11,5,90,86,95,7,14,145
763,TEM,"Tempus AI, Inc.",13355498496,75.07,75.88,-0.81,-1.07,2751904,6103070,0.45,509704541,4.94,3.74,27.66,75.37,75.62,77.65,76.52,72.65,69.64,68.88,31.36,104.32,104.32,1718371800.0,1762290000,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,0,24,57,75,93,95,68,66,15,50,88,2,108,127
764,FMS,Fresenius Medical Care AG,13553335296,23.38,22.69,0.69,3.04,310819,427080,0.73,10585606,1.28,0.42,48.94,23.31,23.68,24.52,24.99,25.05,24.82,25.14,22.05,30.46,57.94,842967000.0,1762290000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,0,-6,19,23,47,87,65,25,27,11,50,2,73,106
765,AVY,Avery Dennison Corporation,13689014272,177.1,172.94,4.16,2.41,412444,763979,0.54,130189124,2.14,4.12,95.48,174.22,172.79,170.89,170.57,172.22,174.23,174.73,156.23,198.39,233.48,99153000.0,1761136200,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,15,1,0,1,90,45,14,21,20,56,68,31,27,9,96,52
766,MAS,Masco Corporation,13282028544,63.44,61.11,2.33,3.81,2147642,2380295,0.9,153077831,2.39,1.7,76.5,63.05,63.18,64.67,65.88,66.87,67.44,68.54,56.55,82.18,86.7,322151400.0,1761741000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,15,1,0,-11,57,17,55,19,58,57,15,41,19,6,134,78
767,IEX,IDEX Corporation,13288958976,176.51,173.5,3.01,1.73,419631,621469,0.68,104791332,1.81,3.33,33.89,174.91,172.59,169.67,169.47,172.31,175.3,176.16,153.36,228.88,246.36,612797400.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,1,0,-1,62,31,10,25,55,64,72,28,18,6,46,64
768,NDSN,Nordson Corporation,13354194944,236.32,233.44,2.88,1.23,960199,315298,3.05,73626287,1.83,4.28,31.7,235.78,234.85,232.34,228.54,224.8,223.76,221.44,165.03,244.95,279.38,322237800.0,1765400400,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,31,1,0,7,33,56,43,33,46,37,65,56,33,6,46,64
769,RPM,RPM International Inc.,13406552064,104.5,102.48,2.02,1.97,695556,861329,0.81,93729797,1.97,2.16,63.26,104.63,105.64,108.74,111.2,112.94,113.63,115.52,95.28,134.23,141.79,322151400.0,1767879000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-14,14,14,55,33,69,24,11,20,19,1,110,59
770,LECO,"Lincoln Electric Holdings, Inc.",13639834624,247.16,238.31,8.85,3.71,314313,351074,0.9,82196845,2.33,6.04,100.0,240.43,237.16,235.06,231.99,225.94,221.95,219.11,161.11,249.19,261.13,765725400.0,1761827400,Industrials,Tools & Accessories,NMS,1,0,0,0,31,1,0,17,100,69,77,68,51,73,61,70,72,6,44,20
771,LAMR,Lamar Advertising Company,13217507328,130.5,129.67,0.83,0.64,874495,475360,1.74,59256915,1.97,2.52,9.47,131.11,129.63,126.54,124.49,122.57,121.39,119.35,99.84,134.63,139.88,838992600.0,1762435800,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,0,0,9,14,59,56,61,61,57,60,57,57,12,133,133
772,IREN,IREN Limited,12677182464,43.92,46.84,-2.92,-6.23,31242805,42327742,0.74,2352968450,10.84,4.86,3.7,45.93,48.23,48.8,43.61,36.07,31.65,28.36,5.12,76.87,76.87,1637159400.0,1762462800,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,229,10,99,99,83,98,2,88,99,97,8,47,112
773,ZBRA,Zebra Technologies Corporation,13794288640,271.3,265.24,6.06,2.28,441762,692583,0.64,186158757,2.59,7.36,52.59,260.51,258.43,269.31,280.72,291.01,296.3,306.54,205.73,427.76,615.0,682263000.0,1761654600,Technology,Communication Equipment,NMS,0,0,0,1,15,1,0,-14,100,14,40,25,83,70,15,22,10,7,22,34
774,CACI,CACI International Inc,13169442816,596.45,589.19,7.26,1.23,118549,241021,0.49,137126627,3.0,18.24,39.92,598.41,594.63,570.66,544.01,516.66,501.63,479.84,318.6,632.77,632.77,322151400.0,1761163200,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,0,35,24,83,65,64,58,54,82,79,81,7,117,50
775,ENTG,"Entegris, Inc.",14361068544,94.73,92.59,2.14,2.31,2711994,2552312,1.06,219381804,3.99,4.03,42.83,86.67,84.16,84.82,85.28,86.39,88.01,89.69,60.75,112.36,158.0,963322200.0,1761827400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,0,5,100,52,15,6,17,86,69,68,25,7,8,11
776,DT,"Dynatrace, Inc.",13724564480,45.52,45.18,0.34,0.75,2391114,3304322,0.72,155446191,2.64,1.13,16.41,44.9,45.37,46.73,47.9,48.99,49.52,50.53,39.3,63.0,80.13,1564666200.0,1762349400,Technology,Software - Application,NYQ,1,0,0,1,7,1,0,-11,62,17,18,66,65,24,25,13,19,7,118,109
777,SNAP,Snap Inc.,13617319936,7.92,7.92,0.0,0.0,33988968,60169967,0.56,484118199,3.5,0.26,38.34,7.86,7.89,7.94,8.04,8.34,8.65,8.8,6.9,13.28,83.34,1488465000.0,1762376400,Communication Services,Internet Content & Information,NYQ,0,0,0,1,7,1,0,-6,43,23,7,16,55,9,68,25,9,10,101,101
778,MDGL,"Madrigal Pharmaceuticals, Inc.",12547377152,552.47,553.92,-1.45,-0.26,241147,344715,0.56,169154950,4.35,22.45,0.0,566.87,551.91,506.87,465.21,423.71,400.67,364.35,265.0,605.0,605.0,1170772200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,57,24,89,89,55,80,56,87,92,90,2,17,33
779,BALL,Ball Corporation,13000552448,47.77,46.87,0.9,1.92,1800970,2852807,0.63,137284502,2.11,1.1,66.69,48.17,48.24,48.67,49.61,50.82,51.65,52.42,43.51,60.29,102.76,99153000.0,1762263000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,-9,19,19,15,29,14,54,27,16,23,9,96,52
780,HRL,Hormel Foods Corporation,13059546112,23.74,23.63,0.11,0.47,3791543,5074615,0.75,116801543,2.02,0.55,13.64,23.55,23.24,23.49,24.41,25.58,26.25,26.96,21.03,33.32,55.11,322151400.0,1764855000,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,31,1,0,-15,81,13,8,53,43,68,32,9,16,13,135,81
781,UDR,"UDR, Inc.",13259944960,35.22,34.9,0.32,0.92,1905063,2828123,0.67,99746667,1.65,0.61,17.19,35.32,35.31,35.64,36.41,37.37,37.85,38.41,32.94,46.47,61.06,322151400.0,1761768000,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,-12,19,16,16,35,60,49,25,15,21,12,136,131
782,IONS,"Ionis Pharmaceuticals, Inc.",12736047104,78.63,78.86,-0.23,-0.29,2647453,2550915,1.04,187844133,3.47,2.53,18.03,79.95,78.25,73.13,66.43,58.99,55.19,50.13,23.95,83.61,86.58,674487000.0,1761741000,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,0,83,43,93,94,33,12,76,85,96,93,2,17,33
783,WCC,"WESCO International, Inc.",13478599680,276.98,265.79,11.19,4.21,518839,577615,0.9,140460980,3.31,8.53,87.18,268.26,261.82,247.29,233.62,219.49,211.75,200.58,125.21,277.94,276.06,926515800.0,1761827400,Industrials,Industrial Distribution,NYQ,0,1,0,0,31,1,0,46,100,87,79,61,76,73,88,88,81,6,87,68
784,EG,"Everest Group, Ltd.",13242817536,315.47,310.56,4.91,1.58,309857,403667,0.77,130883924,1.93,6.13,46.97,312.63,315.6,323.86,329.68,335.03,338.44,343.73,302.44,373.23,417.92,812727000.0,1761595200,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,3,1,0,-10,33,18,26,23,22,24,20,22,25,8,51,51
785,KTOS,"Kratos Defense & Security Solutions, Inc.",12985539584,76.91,77.03,-0.12,-0.16,2433599,3402200,0.72,290329997,5.11,4.24,62.07,75.64,76.1,77.62,74.16,66.6,61.22,58.46,23.9,112.57,1635.0,941812200.0,1762290000,Industrials,Aerospace & Defense,NMS,0,0,0,1,7,1,0,90,76,94,97,95,83,49,73,92,97,6,39,84
786,JKHY,"Jack Henry & Associates, Inc.",13437248512,184.92,180.17,4.75,2.64,881840,1016791,0.84,161562597,1.81,3.76,90.18,178.12,172.71,165.86,164.41,165.39,166.21,164.79,144.12,196.0,212.62,501345000.0,1762290000,Technology,Information Technology Services,NMS,1,0,0,1,31,0,0,10,100,60,16,59,42,83,79,47,61,7,117,50
787,WYNN,"Wynn Resorts, Limited",12851499008,123.6,124.22,-0.62,-0.5,1045931,1699907,0.62,209910562,3.33,4.52,1.15,126.1,125.4,123.37,119.5,113.42,109.58,106.2,65.25,134.72,249.31,1035552600.0,1762462800,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,1,0,25,24,76,88,55,55,28,56,83,78,9,76,111
788,ALLY,Ally Financial Inc.,13705286656,44.49,42.34,2.15,5.08,7205374,3362261,2.14,133932576,2.38,1.18,80.39,42.13,41.13,40.34,39.73,38.9,38.36,37.87,29.52,45.09,56.61,1390919400.0,1760704200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,19,100,71,72,66,61,85,65,71,72,8,88,67
789,AMH,American Homes 4 Rent,13029371904,30.84,30.16,0.68,2.25,2875695,2754208,1.04,88418068,1.69,0.58,74.53,31.09,31.5,32.17,32.88,33.62,33.99,34.51,30.11,39.49,44.07,1375363800.0,1761768000,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,-11,14,17,20,51,40,20,22,14,23,12,136,131
790,VNOM,"Viper Energy, Inc.",13302665216,40.78,40.35,0.43,1.07,1336026,1520529,0.88,56719704,2.77,1.14,54.63,39.32,38.33,37.66,37.68,38.2,38.55,38.7,34.71,52.6,56.76,1403098200.0,1762203600,Energy,Oil & Gas Midstream,NMS,1,0,0,0,31,0,0,1,100,45,16,51,84,74,67,44,24,3,67,110
791,CF,"CF Industries Holdings, Inc.",12324521984,76.09,76.7,-0.61,-0.8,2420306,2307952,1.05,190706888,2.43,1.85,15.0,78.03,79.39,81.9,83.54,84.21,84.08,85.13,67.34,104.45,119.6,1123767000.0,1762376400,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,-10,5,18,43,82,60,10,19,12,27,1,139,144
792,TSEM,Tower Semiconductor Ltd.,14184781824,126.51,124.0,2.51,2.02,1633298,1539902,1.06,145422368,4.49,5.91,0.0,115.51,107.16,93.18,81.53,70.86,65.46,56.27,28.64,126.88,652.5,783178200.0,1762781400,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,159,100,98,92,55,85,96,98,98,96,7,19,22
793,BSY,"Bentley Systems, Incorporated",12421541888,40.91,41.28,-0.37,-0.9,2205253,2444381,0.9,119068130,2.77,1.13,18.07,41.9,42.93,45.93,47.89,48.72,48.85,50.4,36.51,59.25,71.92,1600867800.0,1762349400,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-15,5,13,65,64,42,10,7,13,23,7,118,109
794,CLX,The Clorox Company,12505427968,102.52,101.42,1.1,1.08,1136090,1971596,0.58,215581486,2.27,2.39,14.08,103.72,105.1,109.37,113.79,119.23,122.58,126.73,98.2,166.35,239.87,99153000.0,1762203600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-23,19,7,11,15,58,25,12,12,9,13,141,66
795,BNT,Brookfield Wealth Solutions Ltd.,13002584064,47.39,46.68,0.71,1.52,19992,25602,0.78,1152087,2.03,0.9,28.81,46.46,46.0,45.53,44.76,43.34,42.21,41.47,29.13,49.44,56.67,1624887000.0,1763040600,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,15,1,0,0,100,38,33,43,31,42,47,36,46,8,97,104
796,NTNX,"Nutanix, Inc.",12949452800,47.89,47.23,0.66,1.4,4466947,3505737,1.27,209017619,3.78,1.97,5.38,49.34,54.08,61.25,65.23,67.35,67.65,70.58,46.12,83.36,83.36,1475242200.0,1764104400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-34,38,3,71,79,69,1,2,4,15,7,92,117
797,ASND,Ascendis Pharma A/S,12295393280,201.24,196.63,4.61,2.34,1106140,539391,2.02,111084688,5.0,9.16,28.32,204.33,205.35,203.59,198.36,189.38,182.91,177.53,118.03,223.18,223.18,1422455400.0,1762981200,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,22,14,73,84,86,52,47,59,66,86,2,17,33
798,SNX,TD SYNNEX Corporation,12883831808,156.23,154.25,1.98,1.28,796695,588200,1.35,90554931,2.12,3.21,33.88,153.67,152.64,152.05,149.55,144.7,141.2,138.98,92.23,167.76,167.76,1069770600.0,1758772800,Technology,Electronics & Computer Distribution,NYQ,1,0,0,0,15,1,0,17,100,69,77,57,57,65,60,73,78,7,131,58
799,SF,Stifel Financial Corp.,13281521664,129.99,126.9,3.09,2.43,904147,761937,1.19,89204073,2.5,3.14,50.58,124.65,122.16,118.67,115.37,111.4,108.72,105.89,73.27,130.8,129.56,427469400.0,1761136200,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,0,24,100,75,73,64,89,71,75,80,71,8,47,112
800,RGA,"Reinsurance Group of America, Incorporated",13064752128,197.67,193.02,4.65,2.41,309434,399917,0.77,75723691,2.22,4.65,68.74,192.07,190.55,189.77,190.22,191.62,192.53,193.1,159.25,232.97,233.81,1221226200.0,1761854400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,31,0,0,2,100,47,24,43,61,70,60,41,33,8,51,51
801,EVR,Evercore Inc.,13333507072,344.73,339.99,4.74,1.39,249856,392791,0.64,122582399,3.57,11.95,31.69,328.79,321.07,316.57,310.08,297.74,288.82,282.57,148.63,364.42,364.42,1155562200.0,1761741000,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,28,100,78,87,75,89,81,54,82,71,8,47,112
802,CLH,"Clean Harbors, Inc.",12806930432,238.79,237.25,1.54,0.65,306576,641048,0.48,143766245,2.46,5.82,20.98,233.56,227.87,226.54,227.74,228.06,227.6,228.52,178.29,253.15,267.11,564762600.0,1761741000,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,6,86,54,53,61,68,88,54,50,41,6,69,32
803,NIO,NIO Inc.,12719156224,5.03,5.03,0.0,0.0,24335313,57096900,0.43,372650144,4.92,0.26,7.89,5.18,5.54,6.01,5.95,5.65,5.49,5.49,3.02,8.02,66.99,1536759000.0,1764077400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,1,10,45,84,8,7,2,9,82,37,9,102,137
804,RNR,RenaissanceRe Holdings Ltd.,12486197248,265.29,263.41,1.88,0.71,213008,439608,0.48,113547160,1.87,5.37,68.69,264.26,262.82,258.64,254.56,251.1,249.27,246.14,219.0,274.8,300.0,806851800.0,1761681600,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,7,1,0,7,24,56,24,35,68,34,67,54,38,8,51,51
805,HLI,"Houlihan Lokey, Inc.",12685609984,180.42,177.56,2.86,1.61,302489,445948,0.68,82537706,2.28,4.11,51.74,177.5,178.19,183.0,185.11,183.54,180.89,181.96,137.99,211.78,211.78,1439472600.0,1761854400,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,0,76,38,76,75,83,33,17,47,53,8,47,112
806,ELS,"Equity LifeStyle Properties, Inc.",12217978880,60.22,60.44,-0.22,-0.36,1077266,1952403,0.55,120620947,1.6,1.02,18.63,61.41,61.71,61.61,61.52,61.81,62.15,62.19,58.15,70.35,88.7,730650600.0,1761163200,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,-5,5,24,17,25,42,19,39,27,27,12,136,131
807,MLI,"Mueller Industries, Inc.",12525668352,112.83,109.96,2.87,2.61,1232519,693356,1.78,72888726,2.19,2.52,64.33,110.97,109.3,105.53,100.96,95.41,91.83,88.01,66.84,113.89,113.89,667492200.0,1761049800,Industrials,Metal Fabrication,NYQ,1,1,0,0,31,1,0,34,90,82,82,72,86,65,77,85,84,6,25,54
808,PAA,"Plains All American Pipeline, L.P.",12416761856,17.6,17.38,0.22,1.27,3256963,2827207,1.15,46904209,1.59,0.28,41.03,17.48,17.25,16.96,16.93,16.94,16.89,16.81,15.58,21.0,61.09,911399400.0,1762349400,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,1,0,3,52,49,40,55,61,67,59,46,60,3,67,110
809,PR,Permian Resources Corporation,12647750656,15.01,14.79,0.22,1.49,5632067,10769421,0.52,142025067,2.77,0.4,40.45,14.64,14.22,13.69,13.49,13.42,13.42,13.24,10.01,16.03,23.12,1460727000.0,1762376400,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,1,0,10,100,60,45,61,51,81,72,51,57,3,85,75
810,UNM,Unum Group,12647461888,74.26,73.38,0.88,1.2,1996315,1309046,1.53,99064238,1.92,1.55,34.39,74.28,74.94,75.29,75.32,74.92,74.03,73.74,66.81,84.48,84.48,531671400.0,1762203600,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,0,-1,24,31,53,83,88,24,41,24,54,8,40,62
811,BXP,"BXP, Inc.",12442902528,70.34,68.98,1.36,1.97,952390,1535098,0.62,109840022,2.12,1.58,64.48,70.21,70.6,71.08,70.83,70.19,69.72,69.55,54.22,81.59,147.83,866640600.0,1761681600,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,0,-3,19,27,53,70,72,24,23,28,28,12,130,139
812,BLD,TopBuild Corp.,12397969408,440.6,419.17,21.43,5.11,484028,318959,1.52,136295189,3.3,14.68,91.7,436.46,434.27,427.38,414.73,397.56,388.69,378.89,266.26,461.49,495.68,1434547800.0,1762263000,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,1,0,24,52,75,80,19,42,54,64,83,69,6,23,64
813,AKAM,"Akamai Technologies, Inc.",12437148672,86.45,85.66,0.79,0.92,2100456,2910871,0.72,242701510,2.69,2.46,25.88,86.42,85.66,82.57,80.84,80.88,81.92,80.68,67.51,103.75,345.5,941203800.0,1762462800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,6,19,54,17,19,22,18,74,57,26,7,92,117
814,VTRS,Viatris Inc.,13391819776,11.6,11.19,0.41,3.66,8275219,8230284,1.01,85336534,2.32,0.3,100.0,10.99,10.76,10.44,10.15,9.94,9.89,9.7,6.85,13.13,76.69,322151400.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,0,0,19,100,71,47,20,68,66,80,77,35,2,64,86
815,HII,"Huntington Ingalls Industries, Inc.",12680476672,323.14,314.95,8.19,2.6,440663,440475,1.0,133403764,2.89,9.83,81.47,313.49,310.59,301.41,288.79,273.13,264.57,254.32,158.88,330.0,330.0,1300800600.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,1,0,44,95,86,78,63,5,47,81,83,90,6,39,84
816,AEG,Aegon Ltd.,11408479232,7.21,7.89,-0.68,-8.62,13875862,5068967,2.74,38710081,1.47,0.19,64.29,7.72,7.72,7.67,7.56,7.34,7.18,7.06,5.42,8.15,62.56,488813400.0,0,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,5,5,52,73,78,60,13,25,50,69,8,97,104
817,DTM,"DT Midstream, Inc.",11972105216,117.75,119.32,-1.57,-1.32,974964,802933,1.21,90840672,2.26,2.58,26.19,119.24,117.63,114.17,111.1,107.42,104.57,101.61,83.3,122.7,122.7,1625146200.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,1,0,17,19,69,66,86,92,59,72,61,74,3,67,110
818,W,Wayfair Inc.,12161846272,93.31,94.22,-0.91,-0.97,2677230,3645717,0.73,350401171,5.66,5.53,17.93,97.7,99.33,95.43,87.89,78.28,72.95,66.65,20.41,114.92,369.0,1412256600.0,1761654600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,76,5,92,97,79,47,5,66,94,89,9,43,76
819,BLDR,"Builders FirstSource, Inc.",12117421056,109.58,105.01,4.57,4.35,1817505,2068012,0.88,232785648,3.87,4.44,75.69,108.69,108.91,113.55,118.14,123.21,126.99,131.59,94.35,175.12,214.7,1119965400.0,1761827400,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,-20,62,9,56,10,49,58,7,25,9,6,134,78
820,KLAR,N/A,12128750592,32.15,30.69,1.46,4.76,1763231,2632323,0.67,93566207,5.64,1.79,36.82,31.25,32.12,34.84,0.0,0.0,0.0,0.0,27.9,47.48,47.48,1757597400.0,1763472600,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,1,0,-25,67,6,33,43,31,6,6,8,16,7,92,117
821,CNA,CNA Financial Corporation,12204356608,45.09,44.67,0.42,0.94,536235,359387,1.49,16255303,1.44,0.71,19.12,45.25,45.45,45.53,45.62,45.63,45.5,45.44,43.29,51.34,55.62,99153000.0,1762176600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-3,19,27,47,43,57,31,32,31,41,8,84,122
822,JEF,Jefferies Financial Group Inc.,12754310144,61.83,59.58,2.25,3.78,2225882,2625118,0.85,143529291,3.63,2.14,42.45,58.7,57.36,57.04,57.25,57.37,57.29,57.38,39.28,82.68,82.68,322151400.0,1759176000,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,0,100,38,68,31,93,81,26,66,20,8,47,112
823,GLPI,"Gaming and Leisure Properties, Inc.",11855219712,41.89,41.33,0.56,1.35,3405024,2273708,1.48,98669862,1.56,0.72,25.24,42.13,42.58,43.42,44.03,44.48,44.61,45.07,41.17,52.24,55.13,1381757400.0,1761854400,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,0,-10,10,18,40,43,54,16,18,22,28,12,133,133
824,HMY,Harmony Gold Mining Company Limited,12626803712,20.02,19.75,0.27,1.37,5283301,4577228,1.15,83573380,3.76,0.84,65.5,19.13,18.54,17.83,17.12,16.15,15.43,14.78,7.97,22.25,22.25,769181400.0,0,Basic Materials,Gold,NYQ,1,0,0,0,15,0,0,57,100,89,83,93,57,83,90,79,94,1,2,8
