#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
290,CRWV,"CoreWeave, Inc.",48575594496,93.19,99.53,-6.34,-6.37,25179700,29234964,0.83,2439403064,8.19,8.91,29.48,96.83,92.23,90.83,94.76,95.77,93.41,,33.52,187.0,187.0,1743168600.0,1762808400,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,35,57,81,97,99,40,96,6,17,94,10,134,130
291,TRI,Thomson Reuters Corporation,50008150016,110.63,112.76,-2.13,-1.89,2186200,1024812,2.05,131071852,2.86,3.08,17.99,118.63,122.77,130.05,138.97,148.67,153.24,159.85,110.01,218.42,218.42,1023888600.0,1770298200,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-35,5,4,11,76,58,6,6,3,11,4,97,88
292,ARGX,argenx SE,52013002752,840.5,847.72,-7.22,-0.85,292600,346334,0.81,295521381,2.83,22.75,31.86,834.31,831.48,835.66,817.41,777.78,748.48,732.81,510.06,934.62,934.62,1495114200.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,15,1,0,17,76,66,78,71,89,33,50,72,73,3,29,102
293,CMG,"Chipotle Mexican Grill, Inc.",52120199168,38.87,39.1,-0.23,-0.59,14623500,17891652,0.77,652673044,3.0,1.09,0.0,39.5,39.12,38.05,38.54,40.62,42.31,42.91,29.75,59.19,69.26,1138285800.0,1770152400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-5,24,21,8,8,52,63,80,19,10,8,133,82
294,BSBR,Banco Santander (Brasil) S.A.,52661596160,6.92,7.14,-0.22,-3.08,983100,702738,1.4,4456142,2.17,0.19,66.67,6.82,6.59,6.3,6.05,5.77,5.6,5.4,4.26,7.32,15.0,1254922200.0,1770211800,Financial Services,Banks - Regional,NYQ,0,1,0,1,31,0,0,38,86,82,71,36,14,84,83,84,85,7,60,70
295,PYPL,"PayPal Holdings, Inc.",50338889728,52.69,53.11,-0.42,-0.79,18578400,15575494,1.17,918042749,2.36,1.31,19.33,55.07,56.5,59.2,61.79,64.42,65.79,67.82,52.06,89.71,310.16,1436189400.0,1770125400,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-25,5,7,24,27,82,12,10,10,7,7,108,131
296,MPWR,"Monolithic Power Systems, Inc.",53854654464,1124.15,1183.15,-59.0,-4.99,1046100,675320,1.55,651054237,3.41,45.82,100.0,1095.0,1048.02,997.97,959.49,908.35,876.43,841.22,438.86,1188.66,1185.05,1100874600.0,1770325200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,43,90,85,87,56,13,94,52,83,89,10,30,42
297,IMO,Imperial Oil Limited,51501051904,101.25,105.71,-4.46,-4.22,1539600,613444,2.46,57305774,2.81,3.05,83.99,100.84,97.5,94.24,92.07,88.81,86.4,84.14,58.76,106.64,106.64,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,1,0,0,0,31,1,0,27,76,75,74,79,52,89,67,69,81,2,19,14
298,D,"Dominion Energy, Inc.",51379961856,60.17,60.83,-0.66,-1.08,8217000,6496878,1.26,386009106,2.0,1.17,48.97,60.33,59.95,59.65,59.33,58.53,57.8,57.37,48.07,62.87,90.89,322151400.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,7,52,50,51,63,58,55,49,43,62,6,75,61
299,MPC,Marathon Petroleum Corporation,53565341696,176.19,175.74,0.45,0.26,2097700,2215734,0.94,396171928,2.8,5.21,38.03,174.65,174.82,177.67,178.62,176.11,173.68,173.45,115.1,202.3,221.11,1308922200.0,1770125400,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,1,0,8,71,52,78,73,21,73,19,51,69,2,58,41
300,AED,Aegon N.V. PERP CAP SECS,52167983104,25.52,25.52,0.0,0.0,32686,32686,1.0,834147,0.2,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,25.57,26.99,1132756200.0,0,N/A,N/A,NYQ,0,0,0,0,0,0,0,0,0,33,38,44,40,39,38,34,42,13,126,100
301,ALL,The Allstate Corporation,52434927616,198.99,198.39,0.6,0.3,1199000,1688172,0.64,345043105,2.37,4.25,2.8,197.39,199.46,202.09,202.44,201.28,199.67,199.66,176.0,215.89,215.89,739114200.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,1,0,3,62,44,30,63,66,20,54,40,53,7,99,137
302,EA,Electronic Arts Inc.,51001643008,203.92,203.95,-0.03,-0.01,4233600,1969656,2.11,400744593,0.2,0.5,100.0,204.11,204.08,202.43,197.18,188.2,182.11,177.22,120.22,204.89,204.89,622301400.0,1770152400,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,1,1,1,0,0,30,33,78,83,67,14,32,49,76,88,11,129,138
303,MET,"MetLife, Inc.",52457250816,78.88,78.23,0.65,0.83,3979100,3386980,1.17,266200364,2.18,1.57,4.88,77.51,77.95,78.46,78.53,78.39,78.17,78.2,65.21,87.39,89.05,954941400.0,1770238800,Financial Services,Insurance - Life,NYQ,0,0,0,0,3,1,0,2,71,42,45,31,71,33,44,52,30,7,59,117
304,AME,"AMETEK, Inc.",51729063936,223.98,226.62,-2.64,-1.16,1294000,1350244,0.88,278163019,1.74,4.05,78.7,220.64,216.33,208.58,202.02,195.71,192.27,186.96,145.02,227.79,226.68,459091800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,21,95,69,53,63,61,75,71,70,70,4,47,39
305,CAH,"Cardinal Health, Inc.",51054424064,214.88,211.23,3.65,1.73,2454000,1990662,1.23,408468351,2.14,4.53,42.83,211.03,209.02,202.68,193.04,180.83,172.94,164.96,120.72,216.51,216.51,428851800.0,1770298200,Healthcare,Medical Distribution,NYQ,1,0,0,0,31,1,0,37,100,82,73,84,77,62,71,81,88,3,42,99
306,GFI,Gold Fields Limited,45106876416,50.12,58.61,-8.49,-14.49,6603200,3261624,2.02,153677708,5.09,3.78,100.0,53.89,51.29,47.24,43.71,39.31,36.45,33.28,17.19,61.64,61.64,322151400.0,1771507800,Basic Materials,Gold,NYQ,1,2,0,0,31,0,0,97,62,95,93,88,48,86,88,93,97,1,5,33
307,FNV,Franco-Nevada Corporation,45356380160,234.36,261.77,-27.41,-10.47,1945000,800362,2.42,180008738,3.96,11.34,100.0,250.99,241.83,225.96,214.36,201.56,193.12,182.46,135.16,273.56,273.56,1197037800.0,1773176400,Basic Materials,Gold,NYQ,1,2,0,0,31,0,0,42,43,84,75,68,56,83,85,83,88,1,5,33
308,RBLX,Roblox Corporation,46158622720,65.76,75.73,-9.97,-13.17,29650200,9787820,3.02,809748808,6.7,4.72,100.0,74.32,77.49,85.94,93.7,96.32,94.56,98.44,50.1,150.59,150.59,1615386600.0,1770325200,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,1,-29,5,5,93,98,95,4,2,2,29,11,129,138
309,GWW,"W.W. Grainger, Inc.",51655950336,1079.94,1082.21,-2.27,-0.21,346100,272230,1.14,274621843,1.97,20.47,24.95,1063.49,1049.08,1022.22,1007.95,1004.18,1004.27,994.64,893.99,1103.69,1227.66,99153000.0,1770125400,Industrials,Industrial Distribution,NYQ,1,0,0,1,31,0,0,9,100,54,22,36,69,69,71,63,34,4,78,44
310,CBRE,"CBRE Group, Inc.",50689015808,170.33,171.61,-1.28,-0.75,1423600,1348874,0.96,219069154,2.1,3.49,38.63,169.51,167.69,164.06,160.69,155.77,151.88,148.34,108.45,173.05,173.05,1086874200.0,1770903000,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,1,0,18,76,67,59,81,86,66,68,55,67,9,93,95
311,FERG,Ferguson Enterprises Inc.,50689228800,252.46,256.43,-3.97,-1.55,1331700,1368020,0.94,324346061,2.16,5.57,48.38,250.57,245.25,240.18,236.24,229.14,223.99,219.62,146.0,257.0,256.93,1262701800.0,1765287000,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,1,0,22,81,71,78,79,18,84,51,61,80,4,78,44
312,FAST,Fastenal Company,49779773440,43.36,43.32,0.04,0.09,8128800,7993092,1.01,333493328,2.5,1.01,1.33,43.29,42.76,42.27,42.46,42.39,42.02,41.89,35.3,50.63,50.63,556464600.0,1776087000,Industrials,Industrial Distribution,NMS,0,0,0,0,0,1,0,7,71,50,45,80,54,74,55,25,68,4,78,44
313,WDAY,"Workday, Inc.",46893211648,175.63,174.66,0.97,0.56,5133000,3320886,1.49,689240352,3.38,6.42,0.0,185.97,193.9,206.23,214.78,222.43,226.72,233.91,169.01,283.68,311.28,1350048600.0,1764104400,Technology,Software - Application,NMS,0,0,0,1,1,0,0,-26,10,7,30,27,61,5,8,10,11,10,142,141
314,FER,Ferrovial SE,48596455424,67.99,68.11,-0.12,-0.18,920200,2628424,0.34,174585966,1.62,1.32,23.61,67.89,67.36,65.99,63.8,60.53,58.24,56.2,40.46,69.82,69.82,1344864600.0,0,Industrials,Engineering & Construction,NMS,0,1,0,1,31,1,0,30,90,78,82,73,66,64,63,78,85,4,22,24
315,CTVA,"Corteva, Inc.",49438482432,72.8,73.84,-1.04,-1.41,3703500,3645254,1.0,247362558,1.97,1.3,41.64,72.05,70.64,68.69,67.96,67.38,66.71,65.86,53.4,77.41,77.41,1558704600.0,1770152400,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,31,0,0,14,95,62,25,78,75,74,78,44,61,1,102,25
316,DEO,Diageo plc,51583492096,92.8,91.04,1.76,1.93,1589400,1723678,0.92,153418054,2.03,2.01,6.61,90.36,89.7,90.09,92.03,95.27,97.8,99.63,84.52,118.5,223.14,668961000.0,1772026200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,15,0,0,-7,100,19,13,11,21,71,48,26,18,12,143,84
317,EW,Edwards Lifesciences Corporation,47766458368,81.36,81.49,-0.13,-0.16,3693300,3363174,0.98,284411447,2.33,1.84,34.96,82.96,83.7,83.71,82.62,80.98,80.01,79.16,65.94,87.89,131.73,954167400.0,1770757200,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,3,10,44,61,70,32,20,27,44,61,3,81,116
318,OKE,"ONEOK, Inc.",49870376960,79.19,78.56,0.63,0.8,5504900,4252584,1.29,314165299,2.68,2.11,32.69,77.45,75.93,74.05,73.54,74.63,75.72,75.81,64.02,103.64,118.07,339255000.0,1771880400,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,1,0,6,100,49,8,29,79,71,82,43,21,2,39,18
319,ARES,Ares Management Corporation,49035575296,149.67,151.69,-2.02,-1.33,2996900,3227504,0.91,542745236,3.38,4.71,29.74,155.53,160.31,162.0,162.26,162.6,162.18,161.85,110.63,200.48,200.48,1399037400.0,1770298200,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-7,19,19,14,75,86,15,49,13,17,7,95,91
320,PSA,Public Storage,48461127680,276.19,277.45,-1.26,-0.45,1527000,1205338,1.25,327022912,2.44,6.09,4.96,279.06,277.45,275.29,276.5,279.06,280.66,281.14,256.54,322.49,421.76,343405800.0,1770930000,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,-2,38,25,32,19,40,67,31,41,34,9,106,74
321,CARR,Carrier Global Corporation,50703941632,59.58,59.79,-0.21,-0.35,10553200,7813946,1.35,424819977,2.57,1.46,2.04,57.68,56.38,55.65,56.82,58.98,60.24,61.18,50.24,81.09,83.32,1584624600.0,1770298200,Industrials,Building Products & Equipment,NYQ,1,0,0,1,31,0,0,-6,95,20,16,36,32,84,47,17,28,4,137,55
322,AXON,"Axon Enterprise, Inc.",38414270464,483.58,509.58,-26.0,-5.1,1286200,777706,1.65,442619684,5.51,27.52,29.56,567.01,584.58,597.07,619.22,635.65,633.61,640.97,469.24,885.92,885.92,992957400.0,1762290000,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,-30,5,5,74,93,96,7,4,5,15,4,32,32
323,DDOG,"Datadog, Inc.",45348745216,129.32,128.18,1.14,0.89,5338200,4644362,1.1,650978572,4.43,6.16,5.45,131.03,132.14,139.19,142.39,141.35,139.58,141.8,81.63,201.69,201.69,1568899800.0,1770730200,Technology,Software - Application,NMS,1,0,0,1,7,0,0,-6,48,20,73,78,74,19,13,23,27,10,142,141
324,GBTC,Grayscale Bitcoin Trust ETF,45260226560,65.37,65.53,-0.16,-0.24,6662300,5273636,1.26,367623423,2.87,2.37,40.73,68.72,69.81,72.07,75.17,77.16,77.01,78.4,59.79,99.12,99.12,1431351000.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,-21,10,9,66,89,95,20,10,8,18,5,50,57
325,TGT,Target Corporation,47925477376,105.47,102.84,2.63,2.56,6143700,7270454,0.84,706930264,2.97,3.02,35.99,105.02,104.23,100.35,97.98,98.24,100.04,98.75,83.44,137.05,268.98,99153000.0,1763559000,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,6,52,49,12,13,26,72,74,52,18,12,51,47
326,ROK,"Rockwell Automation, Inc.",47407452160,421.65,426.73,-5.08,-1.19,660800,798544,0.83,319205275,2.16,9.32,45.18,419.0,414.14,401.75,386.89,367.83,355.38,342.16,215.0,429.58,429.58,378657000.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,36,86,81,77,88,54,73,75,70,84,4,47,39
327,HEI,HEICO Corporation,46114480128,330.91,331.96,-1.05,-0.32,271200,446950,0.55,146427100,2.55,8.26,20.11,337.29,338.08,331.62,325.21,316.13,308.7,300.94,216.68,361.69,361.69,322151400.0,1766091600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,17,14,66,65,87,58,54,59,43,79,4,32,32
328,AMP,"Ameriprise Financial, Inc.",48978964480,527.19,521.36,5.83,1.12,1159300,602408,1.52,294108168,2.4,13.96,46.96,508.81,503.75,494.29,490.83,491.1,490.76,487.58,396.14,552.43,582.05,1126791000.0,1769693400,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,10,100,56,24,63,84,71,76,49,35,7,95,91
329,ALNY,"Alnylam Pharmaceuticals, Inc.",44662394880,338.06,346.79,-8.73,-2.52,1648500,1473622,1.09,587294317,4.39,13.26,18.12,355.86,369.68,394.17,404.07,394.95,381.58,383.84,205.87,495.55,495.55,1086096600.0,1770903000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-2,5,25,88,93,85,7,8,14,70,3,29,102
330,MSTR,Strategy Inc,43317788672,149.71,143.19,6.52,4.55,22713000,21300314,1.06,3610344430,6.68,10.39,54.9,157.43,161.65,180.92,213.26,246.59,259.09,280.55,139.36,457.22,543.0,897571800.0,1770325200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-52,10,1,9,92,99,28,2,1,3,10,142,141
331,RKLB,Rocket Lab Corporation,42769895424,80.07,85.68,-5.61,-6.55,22642700,24656846,0.92,1739886611,9.02,7.23,89.32,85.46,82.87,73.43,65.53,57.15,51.89,44.31,14.71,99.58,99.58,1606228200.0,1772139600,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,0,117,19,96,98,99,100,86,90,91,96,4,32,32
332,HLN,Haleon plc,46623219712,10.47,10.3,0.17,1.65,5993700,9061772,0.66,89418342,1.45,0.17,5.56,10.29,10.16,9.95,9.83,9.78,9.75,9.66,8.71,11.42,11.42,1658755800.0,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,31,0,0,10,95,56,21,31,58,58,72,53,61,3,67,105
333,KGC,Kinross Gold Corporation,38582845440,31.56,36.6,-5.04,-13.77,24941600,9378902,2.64,289277200,4.86,2.01,100.0,35.33,33.86,30.82,28.13,25.03,23.08,20.68,10.32,39.11,39.11,353687400.0,1771448400,Basic Materials,Gold,NYQ,0,2,0,1,31,0,0,92,38,94,91,90,89,82,90,93,96,1,5,33
334,FANG,"Diamondback Energy, Inc.",47461249024,163.95,163.07,0.88,0.54,2161200,1849196,1.13,281016151,3.06,5.13,32.8,157.34,154.2,151.26,148.99,147.79,148.16,147.24,114.0,168.48,214.5,1350048600.0,1771880400,Energy,Oil & Gas E&P,NMS,1,0,0,0,31,0,0,14,100,62,24,27,27,75,75,60,36,2,48,19
335,TTWO,"Take-Two Interactive Software, Inc.",40706777088,220.3,239.27,-18.97,-7.93,9094800,1523956,5.93,369500713,3.1,7.72,100.0,239.34,243.18,245.56,244.94,240.37,235.31,233.15,181.86,264.79,264.79,861111000.0,1770152400,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,3,0,0,-3,5,24,76,78,78,8,16,29,65,11,129,138
336,EXC,Exelon Corporation,45227229184,44.78,44.41,0.37,0.83,6538600,7370784,0.81,327498800,1.71,0.74,40.84,44.5,44.29,44.37,44.43,44.08,43.61,43.49,39.67,48.51,65.71,105197400.0,1770903000,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,1,0,2,86,42,63,67,59,55,25,43,65,6,75,61
337,LNG,"Cheniere Energy, Inc.",46485348352,211.52,212.99,-1.47,-0.69,1484600,1979328,0.75,395288721,2.38,4.87,28.69,207.17,203.59,203.64,208.33,212.93,213.85,216.36,186.2,246.42,257.65,765466200.0,1772112600,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,-5,95,21,25,72,85,74,43,17,30,2,39,18
338,XEL,Xcel Energy Inc.,44992512000,76.06,75.97,0.09,0.12,3920600,5318864,0.68,400712648,1.76,1.26,27.73,75.78,75.45,75.73,75.6,74.4,73.19,72.74,65.21,83.01,83.01,99153000.0,1770298200,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,1,0,4,81,45,69,72,67,56,22,48,66,6,75,61
339,MSCI,MSCI Inc.,45776506880,609.22,608.24,0.98,0.16,569400,573894,0.9,325947699,2.39,14.93,7.78,598.39,590.71,579.04,572.37,568.06,566.26,560.87,486.74,621.38,679.85,1195137000.0,1769607000,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,31,0,0,7,95,50,38,44,59,67,55,54,53,7,111,114
340,ABEV,Ambev S.A.,43652534272,2.78,2.8,-0.02,-0.71,29533000,30071098,0.98,76297600,1.98,0.07,57.14,2.74,2.67,2.56,2.49,2.42,2.38,2.32,1.8,2.87,9.3,857572200.0,1770903000,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,31,0,0,28,76,76,49,53,13,83,82,75,84,12,61,16
341,OXY,Occidental Petroleum Corporation,44718702592,45.39,45.42,-0.03,-0.07,11469500,10050234,1.13,422492769,2.77,1.25,22.17,44.27,43.38,42.56,42.56,43.02,43.61,43.67,34.78,52.58,112.95,378657000.0,1771448400,Energy,Oil & Gas E&P,NYQ,1,0,0,1,31,0,0,8,100,52,18,26,16,78,69,49,32,2,48,19
342,BBD,Banco Bradesco S.A.,42836897792,4.05,4.15,-0.1,-2.41,46678200,35305040,1.32,126981731,2.37,0.13,55.0,3.93,3.76,3.59,3.46,3.27,3.15,3.03,1.93,4.29,13.17,1028295000.0,1770325200,Financial Services,Banks - Regional,NYQ,1,1,0,0,31,0,0,51,86,88,85,82,10,93,80,83,92,7,60,70
343,ASX,"ASE Technology Holding Co., Ltd.",41406775296,18.98,19.78,-0.8,-4.04,9470800,6838220,1.37,114388696,2.21,0.6,76.56,19.34,18.58,16.99,15.53,14.06,13.29,12.08,6.94,20.49,20.49,970493400.0,1770298200,Technology,Semiconductors,NYQ,1,1,0,0,31,0,0,73,52,92,87,58,40,89,87,93,91,10,30,42
344,WCN,"Waste Connections, Inc.",43092279296,167.6,167.23,0.37,0.22,1558000,1268146,1.18,216553620,1.9,2.98,16.07,168.49,169.35,171.07,172.97,175.48,176.66,178.48,162.06,201.66,201.66,895843800.0,1770843600,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,-8,38,18,18,51,59,20,28,18,27,4,63,73
345,JD,"JD.com, Inc.",42019565568,28.48,29.07,-0.59,-2.03,9384800,9301188,0.95,272854122,2.38,0.74,45.31,29.23,29.34,29.79,30.54,31.41,31.8,32.33,28.21,46.44,108.29,1400765400.0,1763040600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-16,5,12,32,26,86,30,15,20,12,8,84,119
346,EBAY,eBay Inc.,41687539712,91.22,94.41,-3.19,-3.38,4401000,4103388,1.06,356804542,2.6,2.39,30.19,93.37,91.98,89.47,88.03,85.47,83.09,80.94,58.71,101.15,101.15,906643800.0,0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,0,0,18,33,67,82,91,80,62,64,39,79,8,84,119
347,DHI,"D.R. Horton, Inc.",43327254528,148.84,150.42,-1.58,-1.05,2336000,3283376,0.71,498079731,3.58,5.07,25.18,151.34,151.7,151.79,151.79,150.5,149.62,149.07,110.44,184.55,199.85,707751000.0,1776778200,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,4,38,45,38,31,16,57,43,29,51,8,110,51
348,DAL,"Delta Air Lines, Inc.",43023716352,65.89,66.54,-0.65,-0.98,6678800,7697888,0.87,522029312,3.13,2.09,30.56,67.39,68.27,67.12,64.7,61.83,60.14,58.16,34.74,73.16,73.16,1178199000.0,1768311000,Industrials,Airlines,NYQ,1,0,0,1,0,0,0,23,14,72,65,70,90,19,74,75,34,4,35,96
349,ETR,Entergy Corporation,42824175616,95.89,96.03,-0.14,-0.15,2769700,2568804,1.02,240996300,1.93,1.83,37.97,95.36,94.7,94.07,93.08,90.8,88.65,87.36,75.57,98.58,98.58,76253400.0,1770903000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,10,76,56,71,84,88,59,44,52,70,6,75,61
350,YUM,"Yum! Brands, Inc.",43175014400,155.5,155.48,0.02,0.01,2654900,2059324,1.26,312992919,1.9,2.91,35.5,154.69,154.21,152.25,150.4,148.44,147.06,145.41,128.73,163.3,163.3,874503000.0,1770211800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,1,0,12,67,59,38,58,29,55,69,52,70,8,133,82
351,MT,ArcelorMittal S.A.,41049583616,53.97,55.79,-1.82,-3.26,1851300,1416778,1.3,66740405,2.04,1.54,40.72,53.29,50.94,47.13,43.84,40.38,38.34,35.63,23.2,56.93,227.08,870960600.0,1770298200,Basic Materials,Steel,NYQ,0,1,0,0,31,0,0,72,81,92,83,81,40,90,94,91,93,1,25,27
352,TRGP,Targa Resources Corp.,43249258496,200.98,200.52,0.46,0.23,1308800,1391528,0.87,252633085,2.75,5.29,15.98,194.32,189.2,182.12,176.96,173.39,171.3,167.83,144.14,211.87,218.51,1291732200.0,1771507800,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,23,100,72,17,56,93,75,91,71,46,2,39,18
353,EL,The Estée Lauder Companies Inc.,41542328320,115.28,115.21,0.07,0.06,2850700,3302202,0.86,350964338,2.76,2.98,9.2,115.47,113.42,107.64,102.06,96.23,93.6,89.09,48.37,120.27,374.2,816618600.0,1770298200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,40,62,84,73,84,9,78,79,74,79,12,136,54
354,CCEP,Coca-Cola Europacific Partners PLC,41841840128,91.7,91.22,0.48,0.53,1629000,1501244,1.06,135237177,1.85,1.53,12.64,90.43,90.03,89.9,89.73,89.01,88.05,87.8,76.97,100.67,100.67,533226600.0,0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,15,0,0,6,90,49,49,79,61,49,55,24,67,12,79,46
355,LVS,Las Vegas Sands Corp.,36196700160,52.73,52.71,0.02,0.04,8625900,5829524,1.48,365766869,3.34,2.32,34.43,57.94,59.94,61.37,60.04,57.19,55.32,54.3,30.18,70.45,148.76,1103121000.0,1769634000,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,7,0,0,8,10,52,76,84,22,4,18,43,61,8,117,140
356,PUK,Prudential plc,41665867776,32.99,33.61,-0.62,-1.84,1056800,786504,1.33,23958938,1.38,0.61,44.12,32.53,32.01,30.87,29.66,28.01,26.87,25.71,16.24,33.92,53.7,962285400.0,0,Financial Services,Insurance - Life,NYQ,1,1,0,0,31,0,0,44,95,85,83,89,23,66,77,77,91,7,59,117
357,CTSH,Cognizant Technology Solutions Corporation,40077770752,82.06,82.45,-0.39,-0.47,4596700,4637696,0.77,380865494,2.35,1.88,0.0,83.64,83.73,81.54,78.99,77.23,76.6,74.95,65.15,90.82,93.47,898263000.0,1770211800,Technology,Information Technology Services,NMS,0,0,0,0,1,1,0,11,5,57,28,26,66,29,73,64,47,10,130,122
358,KR,The Kroger Co.,41649324032,62.85,61.75,1.1,1.78,6599800,6750478,0.97,426729793,2.56,1.53,14.21,62.54,62.53,63.23,64.22,64.85,64.68,65.24,58.6,74.9,74.9,-252322200.0,1764855000,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,15,1,0,-5,62,21,45,71,71,46,26,17,54,12,139,92
359,IQV,IQVIA Holdings Inc.,39194542080,230.15,235.62,-5.47,-2.32,1463900,1268876,1.15,291712924,2.78,6.14,32.59,236.82,235.89,229.56,220.56,210.7,206.5,199.44,134.65,247.05,285.61,1368106200.0,1770298200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,3,1,0,21,14,69,70,44,17,53,58,73,64,3,26,75
360,AIG,"American International Group, Inc.",41483804672,74.88,74.36,0.52,0.7,3389100,5100358,0.62,398621677,2.29,1.58,16.73,74.07,75.57,77.51,78.23,78.52,78.39,79.14,71.25,88.07,2075.0,94833000.0,1770757200,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,7,1,0,-3,67,24,47,44,48,9,25,27,49,7,98,136
361,FIX,"Comfort Systems USA, Inc.",40294944768,1142.1,1171.46,-29.36,-2.51,312000,615224,0.49,604394582,4.32,47.52,47.66,1133.26,1092.06,1023.04,950.91,855.17,792.6,726.38,276.44,1200.33,1200.33,867418200.0,0,Industrials,Engineering & Construction,NYQ,0,1,0,0,31,1,0,88,76,94,95,96,88,93,79,89,95,4,22,24
362,ASTS,"AST SpaceMobile, Inc.",40858697728,111.21,122.09,-10.88,-8.91,19650300,15443652,1.26,1320264539,10.32,12.03,83.98,111.29,102.94,89.01,78.81,68.29,61.92,52.63,18.22,129.87,124.32,1572615000.0,1762808400,Technology,Communication Equipment,NMS,0,2,0,1,31,0,1,219,71,99,98,98,99,99,94,95,99,10,34,81
363,TCOM,Trip.com Group Limited,40111644672,61.37,62.02,-0.65,-1.05,2763000,3174426,0.85,210621600,2.6,2.0,13.98,63.37,65.99,68.69,69.23,68.42,67.37,67.36,51.35,78.99,78.99,1070980200.0,0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,1,0,0,-8,10,18,66,61,90,7,16,41,22,8,62,120
364,MCHP,Microchip Technology Incorporated,41030725632,75.92,79.36,-3.44,-4.33,12509800,8964880,1.34,596614391,3.32,3.05,62.64,76.1,73.71,69.18,66.65,65.02,64.6,62.43,34.13,81.43,100.57,732551400.0,1770325200,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,35,86,81,53,77,5,90,85,63,81,10,30,42
