#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1211,HUT,Hut 8 Corp.,6306098176,58.37,61.48,-3.11,-5.06,5301222,7180572,0.74,321767654,7.51,4.46,59.12,57.09,52.95,47.61,42.93,37.41,34.13,30.19,10.04,62.91,82.85,1520519400.0,1762263000,Financial Services,Capital Markets,NMS,0,2,0,1,31,0,1,147,81,97,98,93,97,99,65,98,94,9,60,34
1212,FAF,First American Financial Corporation,6011081216,58.99,59.38,-0.39,-0.66,1102881,646584,1.71,40246030,2.63,1.69,18.6,60.69,61.5,62.17,62.18,61.83,61.51,61.48,53.09,68.64,81.54,1275053400.0,1761163200,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,0,2,5,41,50,19,36,8,35,54,46,9,115,144
1213,ROAD,"Construction Partners, Inc.",6426512384,113.69,115.54,-1.85,-1.6,523159,477129,1.06,51902312,3.88,4.53,48.04,113.67,112.24,111.73,111.66,108.99,105.82,104.38,64.79,138.9,138.9,1525440600.0,1770298200,Industrials,Engineering & Construction,NMS,0,0,0,1,31,1,0,14,71,61,82,90,92,60,31,43,73,4,26,71
1214,NXST,"Nexstar Media Group, Inc.",6445225472,212.53,206.32,6.21,3.01,233219,295464,0.79,58064416,2.37,5.6,79.14,207.92,205.23,200.46,196.61,190.99,186.99,182.82,141.66,223.36,223.36,1069770600.0,1762435800,Communication Services,Broadcasting,NMS,1,0,0,1,31,1,0,26,100,73,73,70,26,64,69,68,80,11,59,143
1215,FBIN,"Fortune Brands Innovations, Inc.",7231127552,60.19,59.49,0.7,1.18,1569963,1689415,0.93,86126582,3.06,2.11,50.62,56.15,53.95,52.27,52.3,53.56,54.97,55.36,44.04,75.82,97.44,1316179800.0,1761854400,Industrials,Building Products & Equipment,NYQ,1,0,0,0,31,0,0,12,100,58,9,8,23,90,84,63,18,4,132,38
1216,SRAD,Sportradar Group AG,5874640384,19.85,20.0,-0.15,-0.75,1606786,1977160,0.81,44463005,3.22,0.72,31.19,21.19,21.93,23.0,24.04,24.37,23.99,24.37,18.09,32.22,32.22,1631626200.0,1762349400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-21,5,7,77,95,94,4,6,5,45,8,139,132
1217,ACHR,Archer Aviation Inc.,6540912640,8.91,8.47,0.44,5.19,60475481,50850338,1.19,422494801,5.06,0.53,70.83,8.56,8.39,8.59,8.94,9.07,8.95,9.11,5.48,14.62,18.6,1608301800.0,1762462800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,1,0,-13,100,11,93,98,98,87,5,5,54,4,28,9
1218,GATX,GATX Corporation,6318359040,177.09,175.93,1.16,0.66,105353,162633,0.65,26604029,1.8,3.25,25.77,175.08,172.72,168.6,165.93,162.84,160.52,157.62,139.44,179.7,179.7,99153000.0,1761049800,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,31,0,0,11,95,56,70,57,77,65,49,65,63,4,65,58
1219,WFRD,Weatherford International plc,6228094464,86.7,87.78,-1.08,-1.23,968332,881715,1.1,69676890,2.86,3.04,34.9,85.87,83.2,78.35,73.7,69.82,69.01,66.02,36.74,91.23,135.0,1609770600.0,1770152400,Energy,Oil & Gas Equipment & Services,NMS,1,2,0,1,0,0,1,53,76,87,59,8,5,80,93,89,70,3,17,17
1220,PTCT,"PTC Therapeutics, Inc.",6205483008,77.29,75.4,1.89,2.51,1085893,1767208,0.59,138141034,3.5,3.18,41.92,76.91,76.84,74.8,70.68,65.34,61.98,58.66,35.95,87.5,87.5,1371735000.0,1762290000,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,47,57,85,86,73,89,49,73,89,89,2,18,90
1221,GTLB,GitLab Inc.,6089344000,36.16,35.85,0.31,0.86,6745043,4427909,1.52,176485086,3.04,1.38,59.74,36.38,37.33,39.76,41.81,43.94,45.34,47.16,34.04,74.18,137.0,1634218200.0,1764709200,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,0,-22,24,6,19,10,60,12,12,12,5,8,123,115
1222,RITM,Rithm Capital Corp.,6207002624,11.2,11.2,-0.0,-0.0,7725280,6361672,1.21,69748503,1.6,0.21,47.01,11.21,11.1,11.02,11.01,10.96,10.88,10.84,9.13,12.74,18.75,1367501400.0,1761827400,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,31,1,0,8,76,51,50,73,62,55,58,30,57,10,54,70
1223,BLTE,"Belite Bio, Inc",5765248512,153.68,156.95,-3.27,-2.08,253749,240669,1.05,35346327,4.59,7.81,34.41,157.62,154.93,139.93,122.64,105.91,97.3,83.94,49.0,170.24,170.24,1651239000.0,1762781400,Healthcare,Biotechnology,NCM,0,0,1,1,31,0,1,135,14,97,82,66,78,76,99,97,96,2,18,90
1224,BLCO,Bausch + Lomb Corporation,6134566912,17.32,17.45,-0.13,-0.74,220299,411036,0.54,6709909,2.21,0.44,13.68,17.25,17.06,16.54,15.99,15.55,15.43,15.05,10.45,18.14,21.95,1651843800.0,1761741000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,20,71,68,44,21,62,49,77,72,42,2,108,105
1225,DLB,"Dolby Laboratories, Inc.",6068444160,63.54,63.81,-0.27,-0.42,317975,610732,0.52,40116550,1.69,1.15,36.09,64.26,64.91,66.0,67.38,69.15,70.23,71.38,63.05,89.66,104.74,1108650600.0,1769720400,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,0,0,-12,10,12,19,36,54,16,21,14,15,4,104,84
1226,MSGS,Madison Square Garden Sports Corp.,6800632320,282.66,277.02,5.64,2.04,215489,170202,1.27,40344697,2.3,6.85,61.63,266.73,257.25,242.67,232.4,223.75,219.62,211.12,173.26,283.35,278.49,1442496600.0,1761913800,Communication Services,Entertainment,NYQ,1,1,0,0,31,0,0,33,100,77,53,48,66,92,88,80,74,11,99,120
1227,CRUS,"Cirrus Logic, Inc.",6384696320,124.38,123.57,0.81,0.66,487934,508529,0.96,61549056,2.62,3.58,57.42,122.05,121.58,121.42,120.02,117.22,115.41,114.16,75.83,136.92,147.46,613402200.0,1770152400,Technology,Semiconductors,NMS,0,0,1,0,31,0,0,18,100,65,71,28,32,51,50,71,67,8,25,21
1228,KYMR,"Kymera Therapeutics, Inc.",6016726528,75.21,74.13,1.08,1.46,405390,1037390,0.39,80919416,4.51,3.94,57.49,75.43,76.31,72.62,66.58,59.85,56.2,51.35,19.44,103.0,103.0,1598016600.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,77,38,92,87,86,34,5,82,89,89,2,18,90
1229,TKR,The Timken Company,6402044928,91.91,91.68,0.23,0.25,674962,655855,1.03,54520916,2.01,2.0,17.09,89.84,87.86,84.26,81.53,79.26,78.33,76.26,56.2,92.65,95.08,99153000.0,1761741000,Industrials,Tools & Accessories,NYQ,1,0,0,0,31,0,0,27,100,74,36,55,23,69,85,68,67,4,14,16
1230,ETSY,"Etsy, Inc.",6103106048,61.58,61.57,0.01,0.02,1678185,3433406,0.49,194150974,3.2,2.15,69.42,60.1,58.47,58.31,58.83,58.5,58.13,58.24,40.05,76.52,307.75,1429191000.0,1761741000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,7,95,50,83,66,26,89,15,53,61,7,53,72
1231,SEE,Sealed Air Corporation,6152747520,41.82,41.72,0.1,0.24,2891259,3888847,0.74,160458602,0.44,0.24,0.0,41.6,41.49,40.34,38.51,36.62,35.73,34.46,22.78,44.27,70.72,322151400.0,1772458200,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,7,0,0,33,67,77,61,46,36,30,84,80,70,7,73,45
1232,TRNO,Terreno Realty Corporation,6281769984,60.81,59.92,0.89,1.49,370400,669696,0.55,40329420,1.7,1.12,38.52,59.77,59.9,59.84,59.28,58.79,58.66,58.4,48.18,69.2,86.0,1265812200.0,1762376400,Real Estate,REIT - Industrial,NYQ,0,0,1,0,7,0,0,7,76,50,44,26,30,44,54,59,50,10,86,57
1233,PIPR,Piper Sandler Companies,6005044224,360.96,357.61,3.35,0.94,79609,129180,0.62,44244460,2.5,9.62,52.83,359.28,354.91,346.98,338.88,326.91,318.2,310.3,202.91,374.77,374.77,1073053800.0,1770384600,Financial Services,Capital Markets,NYQ,0,0,0,1,7,1,0,22,81,70,74,78,86,53,57,66,69,9,60,34
1234,HR,Healthcare Realty Trust Incorporated,6144498688,17.27,17.11,0.16,0.94,2867748,2936637,0.98,51241487,1.59,0.3,35.37,17.13,17.15,17.32,17.26,16.97,16.76,16.7,14.09,18.97,44.19,738509400.0,1761854400,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,1,0,6,81,48,69,43,54,43,24,58,59,10,46,85
1235,CAMT,Camtek Ltd.,6083250688,132.92,136.61,-3.69,-2.7,387584,459016,0.84,51796771,4.01,6.62,16.87,128.55,121.91,115.28,109.69,102.94,99.18,94.98,47.41,150.0,150.0,964791000.0,1762781400,Technology,Semiconductor Equipment & Materials,NGM,1,1,0,0,31,0,0,45,86,84,87,70,46,93,61,85,81,8,8,13
1236,LMND,"Lemonade, Inc.",6063675392,81.14,81.42,-0.28,-0.34,1497017,2702064,0.55,205179126,5.8,5.11,29.5,80.29,78.75,74.18,68.06,60.67,56.08,51.01,24.31,88.88,188.3,1593696600.0,1762349400,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,31,1,0,114,71,96,92,94,96,77,96,94,95,9,106,140
1237,LTH,"Life Time Group Holdings, Inc.",5885471744,26.69,27.41,-0.72,-2.63,1625699,2059800,0.79,54230683,2.79,0.83,61.07,27.33,27.06,26.73,26.85,27.08,26.99,26.98,24.14,34.99,34.99,1633613400.0,1762263000,Consumer Cyclical,Leisure,NYQ,1,0,0,1,31,0,0,-2,14,23,18,71,87,61,58,17,53,7,77,46
1238,GBCI,"Glacier Bancorp, Inc.",6095548928,46.91,45.99,0.92,2.0,886772,816997,1.09,35680645,2.34,1.19,52.43,46.33,45.61,44.69,44.5,44.44,44.35,44.03,36.76,52.64,67.35,448813800.0,1769115600,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,4,86,44,60,53,79,69,32,49,27,9,80,136
1239,IRTC,"iRhythm Holdings, Inc.",5259453440,163.24,155.44,7.8,5.02,1319279,525664,2.48,91202644,4.28,8.83,46.36,172.83,175.05,175.61,172.58,164.14,157.1,153.01,92.52,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,27,10,74,92,93,80,20,22,71,85,2,81,101
1240,PCVX,"Vaxcyte, Inc.",6350262784,48.51,46.02,2.49,5.41,664798,1360354,0.49,62359697,3.85,2.13,100.0,46.38,46.14,45.12,43.62,44.22,46.24,46.28,27.66,93.77,121.06,1591968600.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,15,100,62,20,4,46,80,69,78,6,2,18,90
1241,ANF,Abercrombie & Fitch Co.,4750756864,100.93,103.01,-2.08,-2.02,2004257,2219579,0.9,220312449,4.85,6.98,56.39,115.01,115.29,105.33,98.36,95.72,96.54,91.12,65.4,134.16,196.99,843744600.0,1764077400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,31,0,0,22,5,70,4,11,60,3,94,56,12,7,27,106
1242,RDNT,"RadNet, Inc.",5633891328,72.9,74.14,-1.24,-1.67,877358,922529,0.94,70534897,3.97,2.87,15.94,75.02,75.1,75.58,74.29,71.57,69.75,68.79,45.0,85.84,93.65,852301800.0,1762722000,Healthcare,Diagnostics & Research,NGM,0,0,0,0,15,0,0,12,24,58,74,22,84,44,24,74,57,2,20,50
1243,M,"Macy's, Inc.",5634063360,21.19,22.0,-0.81,-3.68,9108967,6990465,1.3,153024733,3.68,0.94,88.24,22.35,22.43,21.54,20.02,18.32,17.49,16.35,9.76,24.41,73.61,697300200.0,1764768600,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,7,0,0,55,5,88,85,16,19,5,81,92,84,7,12,146
1244,MIR,"Mirion Technologies, Inc.",6414717952,26.25,26.69,-0.44,-1.65,2814125,2985968,0.94,75512456,3.11,1.01,31.1,25.42,24.96,24.75,24.16,22.91,21.9,21.34,12.0,30.28,30.28,1597930200.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,31,0,1,36,90,79,87,93,90,76,59,71,85,4,44,43
1245,STVN,Stevanato Group S.p.A.,5585655296,20.46,20.4,0.06,0.29,339642,316167,1.07,6956600,3.37,0.77,83.33,20.88,21.08,21.91,22.61,22.92,22.96,23.43,17.81,28.0,36.3,1626442200.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,7,0,0,-13,14,11,55,75,34,18,14,11,27,2,108,105
1246,EPRT,"Essential Properties Realty Trust, Inc.",6050366464,30.45,29.98,0.47,1.57,1854707,1795270,1.03,54270953,1.66,0.53,63.87,29.91,29.94,30.07,30.12,30.17,30.13,30.2,27.44,33.35,34.88,1529587800.0,1770843600,Real Estate,REIT - Retail,NYQ,1,0,1,1,7,1,0,1,76,39,26,43,69,42,51,45,46,10,88,93
1247,WH,"Wyndham Hotels & Resorts, Inc.",6100864512,79.9,80.58,-0.68,-0.84,863684,1131680,0.76,84727427,2.61,2.26,25.24,79.0,77.81,76.77,77.62,79.47,80.51,81.02,69.21,113.07,113.07,1526909400.0,1761163200,Consumer Cyclical,Lodging,NYQ,0,0,0,1,7,0,0,-5,76,19,17,49,88,59,54,23,15,7,47,95
1248,BLSH,Bullish,5976117248,39.66,38.68,0.98,2.53,2155341,2014093,1.07,84182721,5.03,2.18,38.01,39.8,40.87,44.1,48.43,0.0,0.0,0.0,34.24,118.0,118.0,1755091800.0,1763559000,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,-38,33,2,13,36,46,12,4,3,5,8,123,115
1249,BTG,B2Gold Corp.,6226401792,4.66,4.59,0.07,1.53,37300878,35527862,1.05,155233105,3.71,0.19,0.0,4.59,4.57,4.54,4.45,4.23,4.06,3.95,2.2,5.94,7.55,1214314200.0,1762376400,Basic Materials,Gold,ASE,0,0,0,1,7,0,0,26,71,73,91,70,15,47,11,82,89,1,4,11
1250,MNSO,MINISO Group Holding Limited,5953252864,19.63,19.59,0.04,0.2,231746,581579,0.4,11654058,1.78,0.5,1.9,19.69,19.69,20.11,20.45,20.49,20.41,20.58,13.94,26.74,35.21,1602768600.0,1763731800,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,15,0,0,-3,33,21,73,26,79,23,15,59,19,7,98,60
1251,BXSL,Blackstone Secured Lending Fund,6057974272,26.2,25.8,0.4,1.55,1741280,1750226,0.99,46140557,1.93,0.55,52.8,26.22,26.38,26.44,26.62,26.95,27.1,27.26,24.85,34.64,38.32,1635427800.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-4,24,20,17,68,76,18,51,15,22,9,93,80
1252,PI,"Impinj, Inc.",5460592128,181.36,199.54,-18.18,-9.11,1143338,603275,1.9,102014399,5.86,12.2,100.0,191.3,183.52,177.33,173.12,165.41,160.55,155.71,60.85,247.06,247.06,1469107800.0,1770325200,Technology,Semiconductors,NMS,1,0,0,0,31,1,1,47,67,85,91,51,57,91,20,88,67,8,25,21
1253,BFAM,Bright Horizons Family Solutions Inc.,5510313984,96.89,99.5,-2.61,-2.62,752092,700076,1.07,70743456,2.38,2.56,39.06,100.73,101.2,101.9,104.12,107.54,109.5,111.24,91.49,132.99,182.5,1359124200.0,1761854400,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,0,-11,5,13,9,22,36,11,28,14,18,7,135,110
1254,RAL,Ralliant Corporation,5925689856,52.53,52.25,0.28,0.54,988081,1362866,0.73,67139659,2.39,1.34,26.67,52.06,51.48,49.66,48.18,0.0,0.0,0.0,40.7,55.08,55.08,1750858200.0,1762376400,Technology,Electronic Components,NYQ,0,0,1,0,31,1,0,15,90,62,16,36,46,61,84,58,56,8,11,20
1255,LEU,Centrus Energy Corp.,5601474560,307.57,298.27,9.3,3.12,1005074,1041167,0.97,284645727,6.82,26.77,67.31,294.7,282.33,278.61,270.95,246.92,227.06,216.81,49.4,464.25,7046.7,901200600.0,1762376400,Energy,Uranium,NYQ,0,0,0,0,31,1,0,139,90,97,99,99,89,97,5,79,98,3,7,4
1256,OLED,Universal Display Corporation,5704593920,119.99,124.29,-4.3,-3.46,653728,586575,1.09,70977082,2.47,3.48,100.0,122.85,121.85,123.99,128.43,133.78,137.46,141.16,103.7,164.29,262.77,829229400.0,1762462800,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,-13,57,11,23,43,8,48,13,11,17,8,11,20
1257,ACT,"Enact Holdings, Inc.",5649464832,38.3,37.86,0.44,1.16,346393,272120,1.27,10527382,1.97,0.89,30.28,39.43,39.52,38.87,38.16,37.32,36.73,36.03,31.28,41.35,41.35,1631799000.0,1770152400,Financial Services,Insurance - Specialty,NMS,0,0,0,0,31,0,0,12,10,58,53,48,46,16,64,59,68,9,115,144
1258,OPEN,Opendoor Technologies Inc.,6333152768,6.64,6.77,-0.13,-1.92,55839647,96897975,0.58,704553916,6.21,0.53,26.47,6.62,6.59,6.75,6.44,5.63,5.08,4.79,0.51,10.87,39.24,1592487000.0,1762462800,Real Estate,Real Estate Services,NMS,1,0,1,1,15,1,0,258,76,99,99,67,3,57,18,99,99,10,89,102
1259,BOOT,"Boot Barn Holdings, Inc.",5722762752,187.29,194.03,-6.74,-3.47,552319,531272,1.04,101165678,4.5,9.02,24.26,191.8,191.37,189.43,184.77,176.81,170.92,166.69,86.17,210.25,210.25,1414675800.0,1770238800,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,7,0,0,28,24,74,78,89,90,8,34,60,69,7,27,106
1260,DAR,Darling Ingredients Inc.,6276823552,39.68,40.04,-0.36,-0.9,2278871,2059769,1.11,72968986,2.73,1.2,84.7,38.39,37.31,35.86,34.95,34.52,34.57,34.08,26.0,42.15,87.59,779117400.0,1761222600,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,31,0,0,21,95,69,18,53,27,80,87,61,56,13,140,121
1261,FOUR,"Shift4 Payments, Inc.",5947236864,67.11,65.51,1.6,2.44,2447204,2052096,1.19,138625374,3.54,2.7,100.0,65.76,65.93,68.41,72.56,77.41,79.8,83.06,61.23,127.5,127.5,1591363800.0,1762435800,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,1,0,-21,95,7,8,78,88,50,17,4,7,8,123,115
1262,SWX,"Southwest Gas Holdings, Inc.",6029521408,83.53,81.96,1.57,1.92,441321,394314,1.12,31786297,1.73,1.51,48.83,81.5,81.08,80.47,79.54,78.1,77.06,76.18,64.69,83.61,95.62,99153000.0,1762349400,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,31,0,0,13,90,59,55,57,46,54,64,59,68,6,57,125
1263,RHP,"Ryman Hospitality Properties, Inc.",5895921152,93.58,94.44,-0.86,-0.91,349760,507369,0.69,47338368,2.12,2.15,58.77,94.32,94.44,93.63,93.15,93.23,93.57,93.21,76.27,108.42,122.91,688311000.0,1771880400,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,0,3,10,42,20,57,29,17,58,25,28,10,85,112
1264,ALK,"Alaska Air Group, Inc.",5543096320,47.79,47.85,-0.06,-0.13,2470381,3259236,0.76,150452921,3.17,1.69,70.34,49.3,49.48,48.66,49.02,49.92,50.26,50.2,37.63,78.08,101.43,322151400.0,1769115600,Industrials,Airlines,NYQ,0,0,1,0,0,0,0,-8,10,16,24,61,95,9,30,19,9,4,41,118
1265,SLM,SLM Corporation,5637336576,27.04,26.83,0.21,0.78,2273225,2807692,0.81,77079368,2.17,0.76,81.79,27.3,27.46,27.66,28.03,28.33,28.24,28.44,23.81,34.97,34.97,433171800.0,1769115600,Financial Services,Credit Services,NMS,1,0,1,1,15,0,0,-2,19,23,22,84,86,53,54,12,32,9,96,133
1266,OS,"OneStream, Inc.",5799025664,23.64,23.64,-0.0,-0.0,2513158,3329227,0.75,73118693,2.27,0.68,1.0,22.35,21.06,20.2,20.31,21.12,21.81,22.13,16.51,30.93,35.39,1721827800.0,1762462800,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,1,16,100,63,4,51,27,98,93,26,23,8,123,115
1267,ENIC,Enel Chile S.A.,6017490432,4.35,4.32,0.03,0.69,756989,498312,1.52,1961497,1.94,0.1,28.57,4.22,4.12,3.98,3.87,3.73,3.63,3.53,2.85,4.41,6.81,1461245400.0,1761681600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,32,95,77,76,73,72,82,77,77,84,6,83,74
1268,SITE,"SiteOne Landscape Supply, Inc.",6617830400,148.34,147.8,0.54,0.37,690922,615080,1.12,80486364,2.56,4.68,67.56,138.46,134.06,131.12,130.33,130.18,130.65,130.4,101.25,154.0,260.0,1463059800.0,1761741000,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,0,0,20,100,68,24,24,20,89,84,69,54,4,76,41
1269,ENS,EnerSys,6104111616,162.92,164.13,-1.21,-0.74,307973,461361,0.67,65904359,2.58,4.46,61.85,157.82,153.38,144.22,134.07,123.57,118.2,110.64,76.57,164.86,164.86,1091453400.0,1770238800,Industrials,Electrical Equipment & Parts,NYQ,0,1,0,0,31,0,0,65,95,90,80,19,26,82,92,93,88,4,16,26
1270,ARW,"Arrow Electronics, Inc.",5975317504,116.0,115.95,0.05,0.04,241426,513335,0.47,57135036,2.16,2.6,21.11,114.32,113.43,113.44,114.9,116.31,116.93,117.75,86.5,134.74,147.42,322151400.0,1761854400,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,15,0,0,1,100,39,24,70,20,54,32,18,46,8,137,96
1271,CBC,"Central Bancompany, Inc.",5765549056,24.18,24.02,0.16,0.67,56056,303613,0.18,7179753,3.41,0.81,10.88,23.96,23.83,0.0,0.0,0.0,0.0,0.0,22.5,25.0,25.0,1763735400.0,1769520600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,3,86,42,36,36,46,70,53,47,46,9,80,136
1272,CVLT,"Commvault Systems, Inc.",5529892352,124.38,125.6,-1.22,-0.97,656635,704351,0.93,88274795,2.54,3.53,10.05,125.52,125.63,131.43,141.13,149.63,152.24,158.11,114.47,200.68,200.68,1158931800.0,1769520600,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-25,24,5,55,66,89,62,6,7,13,8,139,132
1273,TMHC,Taylor Morrison Home Corporation,6202608640,63.47,65.25,-1.78,-2.73,580980,940282,0.62,57092706,2.46,1.79,41.45,62.31,61.44,61.37,61.81,62.11,62.16,62.49,51.9,72.5,75.49,1365600600.0,1770816600,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,31,0,0,4,86,44,44,49,57,53,50,43,42,7,66,35
1274,ZETA,Zeta Global Holdings Corp.,5481475584,22.29,23.51,-1.22,-5.19,10110957,7378365,1.37,146111361,4.54,1.23,78.55,22.62,21.4,20.05,19.32,18.71,18.46,17.91,10.69,26.6,38.2,1623331800.0,1762290000,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,0,0,39,71,81,67,16,62,96,82,83,72,8,123,115
1275,FCN,"FTI Consulting, Inc.",5672387584,175.3,176.68,-1.38,-0.78,124452,281611,0.44,47709641,2.03,3.49,18.56,175.88,174.35,170.64,168.49,168.69,170.42,169.29,149.31,204.69,243.6,831648600.0,1761222600,Industrials,Consulting Services,NYQ,1,0,0,1,0,0,0,6,29,48,13,10,24,57,76,52,21,4,136,86
1276,ATAT,Atour Lifestyle Holdings Limited,5194409984,37.59,38.58,-0.99,-2.57,1144053,1228517,0.93,49342047,4.06,1.68,49.52,39.81,40.3,39.92,38.83,36.94,35.46,34.31,21.5,43.17,43.17,1668177000.0,1764077400,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,0,26,5,73,76,93,83,5,56,51,82,7,47,95
1277,RIOT,"Riot Platforms, Inc.",6435982336,17.31,16.75,0.56,3.34,27302283,18523684,1.47,284299080,4.81,0.96,57.9,15.63,15.08,15.37,15.4,14.73,14.16,14.09,6.19,23.94,79.5,1459431000.0,1761854400,Financial Services,Capital Markets,NCM,1,0,0,0,31,0,0,38,100,81,96,91,83,95,9,78,78,9,60,34
1278,ALGM,"Allegro MicroSystems, Inc.",5970088960,32.25,30.78,1.47,4.78,3421141,1874223,1.83,51357293,3.84,1.49,61.6,30.2,29.05,28.31,28.41,28.33,28.1,28.03,16.38,38.45,53.05,1603978200.0,1769693400,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,23,100,71,59,93,27,93,71,19,78,8,25,21
1279,BILL,"BILL Holdings, Inc.",5050059776,50.31,51.26,-0.95,-1.85,1874069,2431847,0.77,125397719,3.34,1.84,30.54,53.21,53.53,52.57,51.47,51.22,51.79,51.25,36.55,100.19,348.5,1576161000.0,1770325200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-2,5,23,24,12,89,10,52,53,5,8,139,132
1280,HWC,Hancock Whitney Corporation,5715027968,67.43,66.94,0.49,0.73,650829,777541,0.84,48541896,2.33,1.61,16.96,66.84,65.83,63.66,62.05,60.33,59.15,57.61,43.9,68.84,68.84,676042200.0,1768942800,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,21,76,69,67,71,78,52,77,64,66,9,80,136
1281,THO,"THOR Industries, Inc.",6048970240,114.48,115.56,-1.08,-0.93,659063,583827,1.13,60676271,2.43,3.55,59.14,109.56,107.24,105.07,103.24,100.73,99.47,97.89,63.16,117.09,161.48,442593000.0,1764768600,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,1,15,0,0,28,95,74,72,51,23,86,70,77,66,7,21,22
1282,LW,"Lamb Weston Holdings, Inc.",6031175168,43.28,41.87,1.41,3.37,2860558,2490349,1.15,121238605,3.42,1.48,18.25,42.46,45.33,50.79,53.42,55.0,56.21,58.84,39.79,67.07,117.38,1478788200.0,1766151000,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,7,1,0,-24,76,5,67,7,10,1,5,16,11,13,140,121
1283,GTES,Gates Industrial Corporation plc,5886210048,22.79,22.41,0.38,1.7,1488901,2231500,0.67,49152181,2.44,0.6,25.63,22.4,22.25,22.48,22.83,22.79,22.51,22.61,14.7,26.46,26.46,1516890600.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,3,95,42,74,88,84,66,17,21,58,4,44,43
1284,TFX,Teleflex Incorporated,4554233856,103.05,103.9,-0.85,-0.82,953677,804192,1.19,94033036,3.34,4.56,11.18,113.04,116.95,119.0,120.42,124.77,130.06,132.46,102.58,185.94,449.38,322151400.0,1762435800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-20,5,7,13,2,10,2,14,20,4,2,108,105
1285,WIX,Wix.com Ltd.,4901501440,88.02,90.33,-2.31,-2.56,1574924,1467354,1.07,155558500,4.2,3.94,58.77,95.65,99.44,108.8,119.6,131.55,138.11,146.42,86.18,247.11,362.07,1383748200.0,1763559000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-44,5,1,8,12,93,6,4,3,2,8,123,115
