#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
188,E,Eni S.p.A.,81532248064,56.47,57.35,-0.88,-1.53,276020,441958,0.62,22497852,1.36,1.11,6.41,55.7,54.45,52.89,51.81,49.67,47.88,46.38,34.03,58.0,85.16,817569000,1792785600,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,29,81,79,86,77,77,68,55,80,82,2,18,43
189,EPD,Enterprise Products Partners L.P.,82081726464,38.01,38.43,-0.42,-1.09,3040440,3132315,0.97,118187897,1.76,0.64,27.73,38.25,38.17,37.95,37.6,36.84,36.24,35.81,30.01,40.17,41.38,901632600,1785414600,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,7,0,0,7,48,50,70,59,43,29,27,54,61,2,25,53
190,BAM,Brookfield Asset Management Ltd.,83536257024,52.3,51.52,0.78,1.51,1570037,2643791,0.59,129122493,2.83,1.51,0.0,52.49,51.55,49.75,49.03,49.25,49.66,49.19,42.2,62.57,64.1,1669905000,1785933000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,62,46,23,19,71,78,65,60,22,10,123,67
191,AMT,American Tower Corporation,81915781120,175.8,175.72,0.08,0.05,1746004,3115448,0.56,535485631,2.66,4.36,10.6,173.65,172.56,173.18,174.99,177.82,180.25,181.91,160.06,214.79,303.72,888589800,1785241800,Real Estate,REIT - Specialty,NYQ,0,0,0,0,7,0,0,-7,76,18,25,23,52,63,26,25,18,9,98,118
192,MDLZ,"Mondelez International, Inc.",82258051072,64.45,64.14,0.31,0.48,5800049,9319383,0.62,570985326,2.05,1.37,11.97,63.31,62.63,61.72,61.03,60.56,60.58,60.08,51.2,66.65,78.59,992439000,1785268800,Consumer Defensive,Confectioners,NMS,0,0,0,1,7,0,0,7,86,50,47,26,28,65,56,57,45,12,109,18
193,CMI,Cummins Inc.,80902660096,587.68,593.24,-5.56,-0.94,762980,1020442,0.75,676712198,3.58,20.35,6.22,616.9,630.48,644.72,639.56,613.84,590.11,581.21,389.52,737.76,737.76,99153000,1785846600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,11,5,56,83,86,78,8,20,46,78,7,106,94
194,CTAS,Cintas Corporation,81550557184,203.79,203.52,0.27,0.13,1665137,2265839,0.73,435100981,2.07,4.36,1.73,202.3,201.14,194.44,189.84,188.64,189.38,186.1,161.16,219.17,229.24,430147800,1784118600,Industrials,Specialty Business Services,NMS,0,0,0,1,1,0,0,9,57,53,14,35,57,32,79,50,27,7,66,63
195,NGG,"National Grid Transco, PLC Nati",80187523072,79.76,80.62,-0.86,-1.07,571723,938076,0.61,76591032,1.3,1.24,70.0,80.7,80.93,81.75,82.49,82.26,81.45,81.66,67.52,94.64,94.98,1123680600,0,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,7,0,0,-2,10,26,57,74,66,25,20,19,55,13,130,140
196,ITW,Illinois Tool Works Inc.,80396197888,282.29,282.74,-0.45,-0.16,629189,1379112,0.46,381604720,2.12,5.39,1.23,286.64,286.09,279.19,273.83,269.6,267.36,262.39,238.82,303.16,303.16,100881000,1785241800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,9,5,53,25,65,57,36,70,31,51,7,106,94
197,NOC,Northrop Grumman Corporation,78280990720,551.03,563.86,-12.83,-2.28,683437,916715,0.75,491758811,2.44,15.12,64.56,568.87,562.15,556.31,566.81,578.74,581.14,585.07,479.02,774.0,774.0,378657000,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,-7,10,18,22,82,82,53,35,9,25,7,80,58
198,SU,Suncor Energy  Inc.,80786587648,68.42,67.94,0.48,0.71,2023795,4615850,0.44,279919032,2.29,1.65,0.0,66.43,65.04,63.35,62.04,59.47,57.36,55.63,37.77,70.29,74.28,322151400,1785873600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,30,86,80,87,82,52,59,50,74,86,2,18,43
199,EOG,"EOG Resources, Inc.",80279191552,153.05,152.19,0.86,0.57,2279251,3450863,0.66,474619000,2.25,3.6,0.0,147.28,144.48,141.02,137.9,133.7,131.22,128.39,101.59,153.67,153.67,623511000,1785873600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,23,95,73,72,51,28,61,64,77,68,2,32,24
200,SLB,SLB N.V.,79950790656,53.87,53.55,0.32,0.6,5630776,13458158,0.42,663143205,2.74,1.41,8.81,53.01,51.87,51.08,50.74,49.38,48.17,47.37,31.64,58.82,118.76,378657000,1784896200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,21,95,70,84,83,13,56,23,55,82,2,26,50
201,ITUB,Itaú Unibanco Holding S.A.,82443599872,7.48,7.17,0.31,4.32,23793760,21679605,1.1,173541001,2.69,0.22,46.87,7.49,7.72,7.95,8.04,7.99,7.87,7.88,6.39,9.6,9.6,1014647400,1793736000,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,-2,43,26,56,86,71,11,26,14,58,10,46,100
202,MSI,"Motorola Solutions, Inc.",79514804224,480.47,473.63,6.84,1.44,921343,1023623,0.9,438180815,2.55,12.98,25.29,468.37,455.96,438.82,431.86,428.65,428.0,421.64,359.36,493.57,507.82,-252322200,1785960000,Technology,Communication Equipment,NYQ,1,0,0,0,3,0,0,15,100,62,22,59,61,81,80,51,47,5,33,44
203,ECL,Ecolab Inc.,78948950016,281.63,281.48,0.15,0.05,2220756,1461817,1.52,403625155,2.04,5.77,35.87,280.73,279.34,275.51,273.18,271.86,270.95,268.77,243.15,309.27,309.27,99153000,1785241800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,3,1,0,4,43,46,19,60,71,61,69,24,32,3,44,52
204,LITE,Lumentum Holdings Inc.,77743890432,866.71,879.28,-12.57,-1.43,3658217,5007142,0.73,4108663782,8.78,81.28,33.16,868.01,843.15,827.05,802.52,729.17,665.91,631.44,115.21,1085.68,1085.68,1437658200,1786478400,Technology,Communication Equipment,NMS,0,0,0,0,31,0,1,174,71,99,100,100,95,79,19,80,100,5,33,44
205,GM,General Motors Company,79528419328,87.93,86.15,1.78,2.07,4158382,7070568,0.59,577848886,2.62,2.29,52.92,86.3,85.63,83.33,81.48,78.95,76.77,74.43,54.33,91.85,91.85,1290090600,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,0,24,62,74,72,84,74,65,69,61,81,8,140,38
206,CNI,Canadian National Railway Compa,78540210176,129.84,128.23,1.61,1.26,880291,1520798,0.58,188560707,1.57,2.05,17.08,127.64,127.0,124.22,120.3,115.66,113.15,110.01,90.74,131.55,137.19,849018600,1793363400,Industrials,Railroads,NYQ,0,0,1,0,7,0,0,24,71,74,63,59,14,48,73,70,73,7,58,131
207,APO,"Apollo Global Management, Inc.",78359175168,132.69,129.98,2.71,2.08,2214868,4397191,0.5,553843300,3.56,4.67,10.85,133.49,131.28,128.22,126.97,127.13,127.84,127.06,99.56,153.29,189.49,1301491800,1785846600,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,5,67,47,54,17,43,69,54,69,32,10,123,67
208,NTES,"NetEase, Inc.",82060861440,128.17,119.81,8.36,6.98,1272032,957415,1.33,121155153,1.75,4.25,40.09,125.86,126.72,125.99,124.84,124.74,124.54,123.84,106.06,159.55,159.55,962371800,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,0,0,5,52,47,23,23,87,67,66,61,29,11,139,116
209,RCL,Royal Caribbean Cruises Ltd.,78096007168,292.0,287.62,4.38,1.52,1220835,2292885,0.53,696209004,3.26,9.12,1.38,301.0,303.95,300.24,295.65,292.35,289.79,285.11,232.1,366.5,366.5,736003800,1785241800,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,0,6,10,49,23,68,94,35,74,31,22,8,42,70
210,TRV,"The Travelers Companies, Inc.",75833704448,363.58,364.49,-0.91,-0.25,1614018,2096222,0.77,732403958,2.02,7.61,0.0,368.13,368.19,353.95,338.41,323.27,314.61,301.17,252.26,398.7,398.7,185466600,0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,23,14,73,56,59,67,17,80,71,70,10,53,93
211,B,Barrick Mining Corporation,78344093696,47.6,46.27,1.33,2.87,10689178,10321836,1.04,406810151,2.5,1.7,12.41,43.52,41.49,40.09,40.16,39.8,38.89,38.45,24.89,54.69,55.95,477153000,1786365000,Basic Materials,Gold,NYQ,0,0,0,0,31,0,0,29,100,79,79,94,89,92,78,32,88,3,22,3
212,SNPS,"Synopsys, Inc.",76183879680,397.87,397.92,-0.05,-0.01,1255857,1855563,0.68,779080703,2.92,11.6,2.25,404.15,405.49,419.25,432.0,443.27,450.18,461.08,366.0,615.79,651.73,699114600,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,15,0,0,-17,29,10,61,23,77,66,7,28,9,5,56,39
213,RACE,Ferrari N.V.,76728377344,436.54,428.37,8.17,1.91,409387,495862,0.83,190329997,1.69,8.02,11.25,418.88,407.42,388.66,377.47,375.86,380.05,373.83,312.51,504.49,519.1,1445434200,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,16,100,64,15,13,33,87,86,74,26,8,140,38
214,AON,Aon plc,75327864832,355.11,351.93,3.18,0.9,480354,1412933,0.34,490006302,2.4,8.37,13.81,352.95,354.68,349.89,344.12,341.63,342.02,338.46,304.59,382.34,412.97,328800600,1785328200,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,1,0,6,57,49,27,18,57,29,65,64,27,10,14,9
215,HLT,Hilton Worldwide Holdings Inc.,73512951808,326.63,329.61,-2.98,-0.9,1043972,2284175,0.46,752590645,2.23,7.44,29.97,325.94,324.78,325.97,323.9,316.86,310.54,307.87,253.54,358.0,358.0,1386858600,1785241800,Consumer Cyclical,Lodging,NYQ,0,0,0,0,15,1,0,10,57,55,68,67,70,49,50,54,62,8,62,74
216,ROST,"Ross Stores, Inc.",76679512064,239.04,228.99,10.05,4.39,6197424,2868264,2.16,664800888,2.19,6.62,91.52,240.02,241.24,236.41,229.58,218.79,210.85,202.96,143.39,257.0,257.0,492355800,1787256000,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,1,0,27,24,77,77,78,34,47,51,71,83,8,84,84
217,DLR,"Digital Realty Trust, Inc.",71806779392,190.62,194.3,-3.68,-1.89,981893,3145742,0.31,584872336,2.64,5.25,59.13,193.85,192.13,189.23,187.11,183.79,181.46,178.75,146.23,208.14,208.14,1099056600,1784836800,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,9,14,53,66,51,34,21,35,59,58,9,98,118
218,ET,Energy Transfer LP,72963522560,21.19,21.21,-0.02,-0.09,9797771,9075429,1.08,181527048,1.58,0.36,34.38,21.0,20.71,20.23,19.83,19.36,19.07,18.72,16.18,21.64,35.44,1138977000,1785846600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,14,86,60,63,51,33,60,58,64,62,2,25,53
219,NWG,NatWest Group plc,74007019520,18.62,18.31,0.31,1.69,1932606,4538854,0.43,80751812,1.35,0.34,0.0,18.75,18.65,18.04,17.48,16.92,16.53,16.03,13.56,19.42,241.8,1192714200,1793363400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,19,24,67,49,67,88,58,80,63,63,10,46,100
220,CI,The Cigna Group,73329377280,277.51,274.41,3.1,1.13,1074451,1689361,0.64,478681156,2.58,7.22,21.19,277.75,280.0,282.53,282.68,283.08,284.43,285.32,239.51,315.47,370.83,386433000,1785414600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-3,52,24,29,23,26,21,29,33,25,1,19,119
221,BSX,Boston Scientific Corporation,72997691392,50.37,49.37,1.0,2.03,35975077,19937444,1.8,922777064,3.45,1.77,30.29,50.39,49.23,48.96,52.62,59.82,64.76,68.18,42.2,109.5,109.5,706282200,1793190600,Healthcare,Medical Devices,NYQ,1,0,0,0,0,1,0,-32,71,4,3,7,71,79,15,5,4,1,35,25
222,CL,Colgate-Palmolive Company,72606498816,91.08,89.7,1.38,1.54,2570422,4757008,0.54,436055697,2.38,2.09,30.39,91.31,91.64,91.26,90.32,89.17,88.71,87.99,74.55,99.33,109.3,105197400,1793363400,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,0,3,29,45,47,59,21,48,48,27,49,12,60,86
223,ORLY,"O'Reilly Automotive, Inc.",72086495232,89.11,89.08,0.03,0.03,5717408,7694596,0.74,680894368,2.53,2.35,20.27,90.56,90.37,89.86,90.29,91.25,91.68,91.81,82.59,108.72,108.72,735571800,1785355200,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-7,5,18,28,26,82,54,30,26,20,8,96,66
224,DB,Deutsche Bank Aktiengesellschaft,71063781376,37.82,37.56,0.26,0.69,1140121,2155746,0.53,76923516,1.33,0.58,9.26,37.89,37.39,36.1,35.2,34.58,34.06,33.29,28.12,40.43,124.3,848327400,1793190600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,10,62,55,29,71,96,71,77,54,46,10,46,100
225,MFC,Manulife Financial Corporation,70647439360,42.51,42.47,0.04,0.09,1048899,2152488,0.49,91811132,1.83,0.76,5.32,43.5,43.53,42.46,41.06,39.42,38.37,37.11,29.7,45.33,46.61,938179800,1793822400,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,1,0,21,5,70,70,62,34,26,67,71,75,10,52,120
226,KMI,"Kinder Morgan, Inc.",68986331136,30.98,31.61,-0.63,-1.99,9967791,10227188,0.97,327626116,2.23,0.8,69.57,31.82,31.88,31.98,31.91,31.44,30.97,30.81,25.6,34.81,44.71,1297434600,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,0,0,2,14,43,66,69,57,18,20,28,58,2,25,53
227,AMX,"América Móvil, S.A.B. de C.V.",71271276544,23.79,23.39,0.4,1.71,8470202,1944784,4.36,48695728,2.43,0.52,15.56,23.71,24.19,24.94,25.07,24.56,23.98,23.94,19.0,28.46,34.58,981988200,1784664000,Communication Services,Telecom Services,NYQ,1,0,0,1,1,1,0,1,52,41,74,73,77,12,19,46,63,11,126,68
228,HPE,Hewlett Packard Enterprise Company,70778675200,53.45,52.89,0.56,1.06,6446479,19585474,0.33,954649838,5.37,2.9,0.0,54.49,52.94,48.83,43.97,38.63,35.7,31.9,19.84,64.25,64.25,1445261400,1788379200,Technology,Communication Equipment,NYQ,0,0,0,1,0,1,0,111,67,97,91,48,69,76,93,99,95,5,33,44
229,HON,Honeywell International Inc.,68427345920,215.9,218.32,-2.42,-1.11,3469120,4307138,0.81,1009754725,2.74,5.93,13.46,227.35,231.85,233.39,233.29,231.64,229.88,228.43,195.87,260.28,260.28,-252322200,1784809800,Industrials,Conglomerates,NMS,0,0,1,0,0,0,0,-5,5,21,52,70,43,9,18,16,42,7,116,117
230,AEP,"American Electric Power Company, Inc.",65839419392,120.94,125.7,-4.76,-3.79,5246704,4696806,1.12,616933040,2.25,2.64,100.0,125.14,126.85,129.08,129.4,127.83,126.0,125.88,105.7,140.58,140.58,-252322200,1785414600,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,3,0,0,-4,5,22,59,62,73,9,20,24,50,13,130,140
231,NU,Nu Holdings Ltd.,70431440896,14.58,14.21,0.37,2.6,63829159,78927899,0.81,1094562024,3.69,0.66,29.79,14.38,14.24,13.95,13.99,14.2,14.28,14.28,11.2,18.98,18.98,1639060200,1786651200,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,1,0,4,57,46,21,73,59,58,74,22,50,10,46,100
232,URI,"United Rentals, Inc.",68373995520,1098.51,1095.26,3.25,0.3,472046,489549,0.96,537076471,2.86,32.35,5.48,1120.4,1116.87,1085.46,1038.8,987.5,958.38,921.92,701.59,1179.18,1179.18,882455400,1784750400,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,1,0,24,5,74,65,66,83,23,78,77,64,7,43,122
233,PCAR,PACCAR Inc,68969603072,131.03,128.94,2.09,1.62,3001749,3466941,0.87,439772577,2.7,3.21,19.54,130.22,130.13,127.09,124.11,120.7,118.38,115.37,92.25,139.24,139.24,322151400,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,1,0,23,43,73,51,77,33,33,81,52,71,7,65,101
234,WPM,Wheaton Precious Metals Corp.,71657357312,157.78,150.25,7.53,5.01,2892360,2141319,1.35,260135312,2.61,5.88,34.93,140.37,131.38,124.76,124.57,123.65,121.35,119.74,92.57,165.76,165.76,1120656600,1786046400,Basic Materials,Gold,NYQ,1,0,0,0,31,0,1,34,100,82,65,91,88,96,85,48,84,3,22,3
235,RSG,"Republic Services, Inc.",67572019200,220.67,219.5,1.17,0.53,780973,1455297,0.54,311800596,1.87,4.2,8.9,217.23,215.95,214.67,214.21,215.08,216.08,216.41,196.41,237.06,258.75,899299800,1786046400,Industrials,Waste Management,NYQ,1,0,0,1,15,0,0,1,81,41,21,22,57,53,58,36,26,7,81,62
236,AJG,Arthur J. Gallagher & Co.,67625316352,263.81,259.61,4.2,1.62,883996,1594786,0.55,385137511,3.19,7.8,17.45,255.4,252.83,244.35,237.97,238.51,242.51,239.93,190.75,313.55,351.23,456586200,1785441600,Financial Services,Insurance Brokers,NYQ,0,0,0,0,7,0,0,15,86,62,11,8,28,65,88,76,20,10,14,9
237,APD,"Air Products and Chemicals, Inc",67941359616,305.1,300.33,4.77,1.59,1053040,1281347,0.82,376249176,2.17,7.04,48.73,303.07,301.19,297.21,293.52,289.22,287.14,284.14,229.11,314.87,341.14,322151400,1785414600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,0,9,76,53,53,44,55,55,58,58,47,3,44,52
238,TDG,Transdigm Group Incorporated,66351173632,1200.35,1180.4,19.95,1.69,533782,407470,1.31,516767295,2.89,32.45,3.06,1223.87,1236.85,1246.84,1250.92,1262.86,1273.45,1279.55,1123.61,1463.03,1623.83,1142433000,1785846600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,-7,10,18,20,27,61,25,34,25,20,7,80,58
239,MPWR,"Monolithic Power Systems, Inc.",64685948928,1316.28,1310.6,5.68,0.43,523181,977912,0.53,1346546756,5.22,71.32,6.39,1346.65,1356.12,1378.78,1370.13,1309.79,1255.56,1234.02,800.97,1714.09,1714.09,1100874600,1785441600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,17,19,65,92,88,80,31,11,62,82,5,24,109
240,ALL,The Allstate Corporation,64182935552,253.83,254.54,-0.71,-0.28,1304282,1780846,0.73,442675358,2.43,6.45,11.04,258.99,258.94,250.14,239.94,230.15,224.99,216.55,188.08,277.22,277.22,739114200,1793822400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,20,10,68,52,43,67,27,78,76,63,10,53,93
241,TRGP,Targa Resources Corp.,64136318976,299.1,302.25,-3.15,-1.04,1600887,1295878,1.24,353651259,2.65,9.43,82.76,286.11,279.06,272.48,263.7,249.36,239.42,231.81,144.14,307.94,307.94,1291732200,1786019400,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,31,0,0,41,95,86,85,79,28,65,63,80,88,2,25,53
242,ARGX,argenx SE,64661602304,1039.78,1038.12,1.66,0.16,299716,335230,0.89,300912425,2.46,35.09,26.32,965.05,925.97,892.46,867.99,842.05,823.35,805.08,658.6,1058.69,1058.69,1495114200,1792672200,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,31,95,80,60,64,74,78,88,78,81,1,15,21
243,CRH,CRH PLC,63248596992,95.07,93.09,1.98,2.13,2648233,4565893,0.58,471001296,2.91,2.78,10.75,96.01,97.88,101.32,104.38,106.95,107.64,109.8,92.52,131.55,131.55,616339800,1785414600,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-12,19,13,21,65,76,20,24,11,19,3,127,128
244,BKR,Baker Hughes Company,61883301888,62.34,62.78,-0.44,-0.7,4785379,8731676,0.55,512560410,2.64,1.67,41.03,63.3,62.19,61.04,60.56,59.03,57.5,56.4,42.75,70.41,100.29,544714200,1785096000,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,31,0,0,12,48,58,80,83,69,70,24,33,76,2,26,50
245,RELX,RELX PLC,62577274880,35.91,35.38,0.53,1.5,2123094,2715118,0.78,91588649,2.21,1.0,15.97,35.13,34.98,34.43,34.46,35.52,36.63,36.85,27.57,48.61,56.33,781450200,1784809800,Industrials,Specialty Business Services,NYQ,0,0,0,0,3,0,0,0,62,34,15,6,33,60,64,70,13,7,66,63
246,TFC,Truist Financial Corporation,61594394624,50.42,50.23,0.19,0.38,3820463,8655183,0.44,440890609,1.73,0.93,21.5,51.61,51.82,51.29,50.6,49.74,49.12,48.45,40.78,56.2,68.95,322237800,1792153800,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,7,5,50,54,67,61,26,56,47,57,10,46,100
247,GWW,"W.W. Grainger, Inc.",61807742976,1312.24,1300.34,11.9,0.92,136880,310216,0.44,416814603,2.09,25.85,10.11,1312.18,1322.39,1318.88,1284.44,1232.2,1200.18,1172.72,906.52,1419.91,1419.91,99153000,1793795400,Industrials,Industrial Distribution,NYQ,0,0,0,1,7,1,0,20,67,68,71,60,25,19,58,70,70,7,54,54
248,VALE,Vale S.A.,62091579392,14.59,14.23,0.36,2.53,26488964,22880397,1.16,337441450,2.22,0.41,18.97,14.2,14.36,14.74,15.0,14.85,14.53,14.55,9.68,17.94,44.15,1016721000,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,0,6,48,49,80,89,33,31,16,18,78,3,69,8
249,COR,"Cencora, Inc.",60690673664,318.04,314.69,3.35,1.06,622908,1530402,0.41,461632180,2.56,8.92,19.4,316.23,313.91,306.5,305.55,308.27,308.71,307.02,244.82,377.54,377.54,797002200,1785933000,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,1,0,2,57,43,10,65,77,56,76,18,48,1,83,87
250,PSA,Public Storage,60223631360,322.49,322.74,-0.25,-0.08,369142,1043047,0.35,335264217,2.06,6.09,0.0,324.25,323.9,320.32,314.54,307.95,304.97,300.46,256.54,335.55,421.76,343405800,1785355200,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,0,0,10,24,55,53,52,21,47,58,55,55,9,59,126
251,O,Realty Income Corporation,59233247232,62.6,63.17,-0.57,-0.9,4093490,5698582,0.72,358953303,1.59,0.97,20.09,62.77,63.04,63.08,62.84,62.3,61.84,61.55,55.86,67.94,82.29,782487000,1785960000,Real Estate,REIT - Retail,NYQ,1,0,0,0,3,0,0,2,57,43,51,63,63,20,49,27,48,9,71,144
252,MET,"MetLife, Inc.",59950891008,94.34,93.46,0.88,0.94,4849668,3822165,1.27,352399968,1.7,1.77,8.79,95.72,95.48,92.35,88.64,85.33,83.84,81.03,67.33,100.93,100.93,954941400,1785960000,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,0,19,10,67,60,44,43,35,71,77,60,10,52,120
253,CVE,Cenovus Energy Inc,60730986496,32.93,32.48,0.45,1.39,3530232,7729743,0.46,214387305,2.62,0.91,0.0,31.53,30.37,28.95,27.76,25.98,24.73,23.53,14.85,33.4,40.73,1258468200,1785328200,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,52,100,90,92,84,43,77,65,88,93,2,18,43
254,OKE,"ONEOK, Inc.",58832400384,93.33,94.6,-1.27,-1.34,3107946,3808523,0.82,342461101,2.4,2.44,41.1,93.62,92.31,90.8,89.29,87.23,86.18,85.04,64.02,97.9,118.07,339255000,1785787200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,13,67,59,69,59,10,48,35,57,66,2,25,53
255,NKE,"NIKE, Inc.",60467404800,40.76,40.21,0.55,1.37,11727607,24668012,0.48,1041950403,2.44,1.21,25.65,40.77,41.33,42.49,44.61,48.32,51.04,53.16,38.86,80.17,179.1,344615400,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,1,0,0,0,0,-27,33,5,5,26,67,27,19,4,5,8,87,64
256,D,"Dominion Energy, Inc.",58576429056,66.6,67.47,-0.87,-1.29,3883817,4803600,0.81,331380250,1.86,1.15,27.7,67.99,68.47,68.34,67.26,65.69,64.66,63.81,55.85,72.99,90.89,322151400,1785501000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,7,0,0,4,14,46,63,57,67,16,33,52,52,13,130,140
257,MPLX,MPLX LP,59219460096,58.41,58.6,-0.19,-0.32,1697007,1471394,1.15,84921231,1.9,1.07,39.33,58.9,58.7,57.92,57.28,56.47,55.83,55.13,47.8,60.95,85.57,1351258200,1785846600,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,1,0,6,19,49,51,56,59,35,55,36,58,2,25,53
258,TER,"Teradyne, Inc.",58743472128,375.74,383.15,-7.41,-1.93,1906895,4264422,0.45,1674684277,6.78,28.04,18.81,390.96,385.21,378.58,365.41,336.13,312.76,297.7,107.82,487.91,487.91,99153000,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,0,79,38,95,97,98,71,67,57,70,98,5,5,102
259,NBIS,Nebius Group N.V.,59571638272,219.13,220.11,-0.98,-0.45,20116988,22747426,0.88,5049363366,9.97,24.4,12.58,229.6,222.4,215.07,201.19,178.64,163.14,151.7,63.26,299.86,299.86,1729517400,1786537800,Communication Services,Internet Content & Information,NMS,0,0,0,0,15,0,1,97,62,96,98,90,99,83,51,97,97,11,110,83
260,FANG,"Diamondback Energy, Inc.",59005767680,210.72,211.02,-0.3,-0.14,1325341,2100169,0.63,400545954,2.51,5.86,24.92,205.4,201.12,196.41,192.52,186.08,181.75,177.73,134.3,216.9,216.9,1350048600,1785787200,Energy,Oil & Gas E&P,NMS,1,0,0,0,31,0,0,25,90,75,79,67,14,57,57,74,80,2,32,24
261,AFL,AFLAC Incorporated,58190917632,116.07,116.17,-0.1,-0.09,1227982,2245208,0.55,271650473,1.77,2.15,6.11,119.62,121.38,120.98,119.11,116.79,115.4,113.7,104.66,130.22,130.22,322151400,1793822400,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,0,3,10,45,57,51,55,14,33,51,51,10,52,120
262,FIX,"Comfort Systems USA, Inc.",58268082176,1655.61,1672.94,-17.33,-1.04,277538,501905,0.55,896175374,5.36,96.8,32.62,1715.63,1727.25,1749.49,1712.62,1591.05,1486.36,1436.15,670.19,2073.99,2073.99,867418200,1784836800,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,0,0,43,10,87,96,98,95,21,18,69,94,7,77,98
263,TEL,TE Connectivity plc,58921730048,203.52,200.54,2.98,1.49,2965339,2454459,1.21,505504708,3.09,6.32,8.27,208.25,208.95,208.38,209.59,210.61,209.52,209.19,190.27,252.56,252.56,1181827800,0,Technology,Electronic Components,NYQ,1,0,0,0,0,0,0,-4,14,22,31,70,86,48,47,20,44,5,16,103
